add_wish,discount_price,original_price,product_link,product_name,header_block
8438,$12.99,,https://www.jollychic.com/p/two-pcs-long-sleeve-top-print-girls-skirt-suit-g180199.html,Two Pcs Long Sleeve Top Print Girls Skirt Suit,Girls Wear
355,$11.99,$19.99,https://www.jollychic.com/p/bird-print-o-neck-long-sleeve-girls-dress-g259629.html,Bird Print O Neck Long Sleeve Girls Dress,Girls Wear
2304,$9.99,$19.99,https://www.jollychic.com/p/print-creative-long-sleeve-o-neck-girls-dress-g259643.html,Print Creative Long Sleeve O Neck Girls Dress,Girls Wear
6024,$14.99,,https://www.jollychic.com/p/butterfly-print-long-sleeve-o-neck-girls-dress-g267059.html,Butterfly Print Long Sleeve O Neck Girls Dress,Girls Wear
4488,$17.99,$27.99,https://www.jollychic.com/p/2-pcs-floral-print-base-shirt-denim-overalls-for-girls-kids-clothes-g353316.html,2 Pcs Floral Print Base Shirt Denim Overalls For Girls Kids Clothes,Girls Wear
418,$10.99,$30.99,https://www.jollychic.com/p/long-sleeve-solid-o-neck-cardigan-for-girls-kids-clothes-g367424.html,Long Sleeve Solid O Neck Cardigan For Girls Kids Clothes,Girls Wear
2625,$15.99,$23.99,https://www.jollychic.com/p/2-pcs-cute-cartoon-animals-pattern-long-sleeve-hoodie-drawstring-pants-set-for-girls-kids-clothes-g372318.html,2 Pcs Cute Cartoon Animals Pattern Long Sleeve Hoodie Drawstring Pants Set For Girls Kids Clothes,Girls Wear
1054,$12.99,$26.99,https://www.jollychic.com/p/print-sleeveless-cute-dress-for-girls-kids-clothes-g377202.html,Print Sleeveless Cute Dress For Girls Kids Clothes,Girls Wear
2456,$20.99,,https://www.jollychic.com/p/girl-s-skirt-set-balls-hoodie-skirt-cute-girls-set-g423170.html,Girl's Skirt Set Balls Hoodie Skirt Cute Girls Set,Girls Wear
2387,$22.99,,https://www.jollychic.com/p/girls-dress-solid-sleeveless-bow-exquisite-girls-clothes-g437002.html,Girls Dress Solid Sleeveless Bow Exquisite Girls Clothes,Girls Wear
842,$11.99,,https://www.jollychic.com/p/girl-s-t-shirt-letter-number-long-sleeve-girls-top-g456696.html,Girl's T Shirt Letter Number Long Sleeve Girls Top,Girls Wear
70,$14.99,$23.99,https://www.jollychic.com/p/girl-s-dress-dots-thicken-long-sleeve-girls-dress-g484430.html,Girl's Dress Dots Thicken Long Sleeve Girls Dress,Girls Wear
2591,$10.99,$18.99,https://www.jollychic.com/p/girl-s-t-shirt-lace-collar-long-sleeve-simple-girl-s-tops-g484678.html,Girl's T Shirt Lace Collar Long Sleeve Simple Girl's Tops,Girls Wear
1210,$17.99,$26.99,https://www.jollychic.com/p/girl-s-pants-set-2-pcs-floral-long-sleeve-hoodie-pants-girls-set-g484690.html,Girl's Pants Set 2 Pcs Floral Long Sleeve Hoodie Pants Girls Set,Girls Wear
