add_wish,discount_price,original_price,product_link,product_name,header_block
384,$14.99,$22.99,https://www.jollychic.com/p/cartoon-multifunctional-cute-trolley-case-g303676.html,Cartoon Multifunctional Cute Trolley Case,kids bags
442,$11.99,$17.99,https://www.jollychic.com/p/print-zip-closure-cute-roomy-unisex-backpack-for-kids-g309010.html,Print Zip Closure Cute Roomy Unisex Backpack For Kids,kids bags
3105,$0.99,$2.99,https://www.jollychic.com/p/1-piece-round-shaped-multifunctional-wallet-g341090.html,1 Piece Round Shaped Multifunctional Wallet,kids bags
1068,$10.99,$15.99,https://www.jollychic.com/p/cartoon-cute-creative-trolley-case-for-kids-g345488.html,Cartoon Cute Creative Trolley Case For Kids,kids bags
6116,$0.99,$2.99,https://www.jollychic.com/p/1-piece-cartoon-cute-wallet-g346576.html,1 Piece Cartoon Cute Wallet,kids bags
2726,$0.99,$2.99,https://www.jollychic.com/p/creative-retro-style-paris-memory-pattern-change-purse-key-bag-g352948.html,Creative Retro Style Paris Memory Pattern Change Purse Key Bag,kids bags
1848,$9.99,$16.99,https://www.jollychic.com/p/lovely-cartoon-tiger-pattern-backpack-school-bags-for-kids-g362466.html,Lovely Cartoon Tiger Pattern Backpack School Bags For Kids,kids bags
646,$3.99,$5.99,https://www.jollychic.com/p/kids-bag-animal-pattern-anti-lost-cute-kindergarten-bag-g459928.html,Kids Bag Animal Pattern Anti Lost Cute kindergarten Bag,kids bags
523,$5.99,$10.99,https://www.jollychic.com/p/kids-kindergarten-bag-anti-lost-wing-pattern-schoolbag-g470762.html,Kids Kindergarten Bag Anti Lost Wing Pattern Schoolbag,kids bags
2865,$9.99,,https://www.jollychic.com/p/kid-s-backpack-bear-pattern-plaid-cute-unisex-kids-bag-g487332.html,Kid's Backpack Bear Pattern Plaid Cute Unisex Kids Bag,kids bags
133,$10.99,$16.99,https://www.jollychic.com/p/kid-s-schoolbag-kindergarten-unisex-giraffe-pattern-kids-backpack-g499004.html,Kid's Schoolbag Kindergarten Unisex Giraffe Pattern Kids Backpack,kids bags
1162,$9.99,$14.99,https://www.jollychic.com/p/boy-s-schoolbag-cartoon-cool-boys-backpack-g503820.html,Boy's Schoolbag Cartoon Cool Boys Backpack,kids bags
1691,$14.99,,https://www.jollychic.com/p/kid-s-schoolbag-kindergarten-bear-pattern-striped-kids-backpack-g507710.html,Kid's Schoolbag Kindergarten Bear Pattern Striped Kids Backpack,kids bags
4221,$8.99,$11.99,https://www.jollychic.com/p/kid-s-shoulder-bag-cute-mouse-pattern-zipper-closure-lovely-kid-s-bag-g527014.html,Kid's Shoulder Bag Cute Mouse Pattern Zipper Closure Lovely Kid's Bag,kids bags
220,$3.99,$10.99,https://www.jollychic.com/p/kid-s-schoolbag-cartoon-bear-cute-animal-multi-color-backpack-g528642.html,Kid's Schoolbag Cartoon Bear Cute Animal Multi Color Backpack,kids bags
386,$13.99,$21.99,https://www.jollychic.com/p/kid-s-schoolbag-star-pattern-cool-kids-backpack-g532176.html,Kid's Schoolbag Star Pattern Cool Kids Backpack,kids bags
5930,$10.99,$14.99,https://www.jollychic.com/p/girl-s-backpack-rivets-cute-girls-backpack-g553152.html,Girl's Backpack Rivets Cute Girls Backpack,kids bags
11471,$8.99,$13.99,https://www.jollychic.com/p/girl-s-crossbody-bag-cartoon-bow-multifunctional-girl-s-crossbody-bag-g553156.html,Girl's Crossbody Bag Cartoon Bow Multifunctional Girl's Crossbody Bag,kids bags
119,$2.99,$15.99,https://www.jollychic.com/p/kid-s-school-bag-unisex-cartoon-pattern-multi-functional-kids-school-bag-g568628.html,Kid's School Bag Unisex Cartoon Pattern Multi Functional Kids' School Bag,kids bags
137,$2.99,$14.99,https://www.jollychic.com/p/kid-s-school-bag-unisex-cartoon-pattern-multi-functional-kids-school-bag-g568632.html,Kid's School Bag Unisex Cartoon Pattern Multi Functional Kids' School Bag,kids bags
109,$2.99,$9.99,https://www.jollychic.com/p/kid-s-school-bag-unisex-solid-color-simple-kids-backpack-g580160.html,Kid's School Bag Unisex Solid Color Simple Kids backpack,kids bags
547,$8.99,$16.99,https://www.jollychic.com/p/kid-s-school-bag-unisex-cartoon-pattern-kids-backpack-g580162.html,Kid's School Bag Unisex Cartoon Pattern Kids backpack,kids bags
300,$5.99,$15.99,https://www.jollychic.com/p/kid-s-school-bag-unisex-cartoon-demon-wings-cute-kids-backpack-g586144.html,Kid's School Bag Unisex Cartoon Demon Wings Cute Kids Backpack,kids bags
498,$3.99,$15.99,https://www.jollychic.com/p/kid-s-backpack-cartoon-football-pattern-zipper-roomy-kid-s-schoolbag-g589022.html,Kid's Backpack Cartoon Football Pattern Zipper Roomy Kid's Schoolbag,kids bags
1752,$9.99,$15.99,https://www.jollychic.com/p/girl-s-schoolbag-cartoon-girl-pattern-kid-s-backpack-book-bag-g598156.html,Girl's Schoolbag Cartoon Girl Pattern Kid's Backpack Book Bag,kids bags
1380,$9.99,$18.99,https://www.jollychic.com/p/kid-s-crossbody-bag-cute-dots-lovely-rabbit-pattern-kid-s-schoolbag-g602384.html,Kid's Crossbody Bag Cute Dots Lovely Rabbit Pattern Kid's Schoolbag,kids bags
268,$1.99,$4.99,https://www.jollychic.com/p/purses-cartoon-cat-pattern-zipper-cute-funny-kid-s-coin-bag-g603496.html,Purses Cartoon Cat Pattern Zipper Cute Funny Kid's Coin Bag,kids bags
2114,$13.99,$15.99,https://www.jollychic.com/p/girl-s-backpack-round-rivet-ornament-solid-color-fashion-schoolbag-g636818.html,Girl's Backpack Round Rivet Ornament Solid Color Fashion Schoolbag,kids bags
20,$18.99,$29.99,https://www.jollychic.com/p/3-pcs-kid-s-backpack-dot-bow-knot-decorative-zipper-canvas-casual-bag-g664910.html,3 Pcs Kid's Backpack Dot Bow Knot Decorative Zipper Canvas Casual Bag,kids bags
88,$6.99,$10.99,https://www.jollychic.com/p/kid-s-schoolbag-cartoon-monkey-pattern-lightweight-unisex-backpack-g691440.html,Kid's Schoolbag Cartoon Monkey Pattern Lightweight Unisex Backpack,kids bags
