add_wish,discount_price,original_price,product_link,product_name,header_block
9826,$19.99,,https://www.jollychic.com/p/light-lace-up-cool-kids-sneakers-g221309.html,Light Lace Up Cool Kids Sneakers,kids Shoes
3651,$9.99,$20.99,https://www.jollychic.com/p/bow-tassel-velcro-leisure-girls-shoes-g274153.html,Bow Tassel Velcro Leisure Girls Shoes,kids Shoes
5359,$7.99,$20.99,https://www.jollychic.com/p/lace-up-vibrant-leisure-shoes-g306062.html,Lace Up Vibrant Leisure Shoes,kids Shoes
3135,$6.99,$17.99,https://www.jollychic.com/p/lace-up-fashion-comfortable-boots-for-girls-g308650.html,Lace Up Fashion Comfortable Boots For Girls,kids Shoes
678,$42.99,,https://www.jollychic.com/p/leisure-shoes-velcro-comfortable-unisex-kids-shoes-g385588.html,Leisure Shoes Velcro Comfortable Unisex Kids Shoes,kids Shoes
2896,$14.99,,https://www.jollychic.com/p/kids-unisex-boots-velcro-lace-up-kids-leisure-shoes-g401548.html,Kids Unisex Boots Velcro Lace Up Kids Leisure Shoes,kids Shoes
750,$17.99,$25.99,https://www.jollychic.com/p/kids-shoes-bow-cute-unisex-flats-g408766.html,Kids Shoes Bow Cute Unisex Flats,kids Shoes
285,$9.99,$27.99,https://www.jollychic.com/p/kids-shoes-unisex-fashion-comfortable-flats-g408990.html,Kids Shoes Unisex Fashion Comfortable Flats,kids Shoes
2800,$14.99,$24.99,https://www.jollychic.com/p/girl-s-boots-knee-length-back-zip-closure-fashion-boots-g424542.html,Girl's Boots Knee Length Back Zip Closure Fashion Boots,kids Shoes
366,$14.99,$23.99,https://www.jollychic.com/p/kids-shoes-solid-comfortable-boy-s-casual-shoes-g476336.html,Kids Shoes Solid Comfortable Boy's Casual Shoes,kids Shoes
140,$14.99,$24.99,https://www.jollychic.com/p/boy-s-casual-shoes-hollow-out-soft-kids-shoes-g499630.html,Boy's Casual Shoes Hollow Out Soft Kids Shoes,kids Shoes
756,$6.99,$20.99,https://www.jollychic.com/p/kid-s-leisure-shoes-slip-on-comfortable-unisex-kids-shoes-g499772.html,Kid's Leisure Shoes Slip On Comfortable Unisex Kids Shoes,kids Shoes
249,$8.99,$27.99,https://www.jollychic.com/p/girl-s-leisure-shoes-dots-letter-velcro-girls-shoes-g500172.html,Girl's Leisure Shoes Dots Letter Velcro Girls Shoes,kids Shoes
1187,$19.99,,https://www.jollychic.com/p/girl-s-casual-shoes-velcro-lace-bow-sweet-girl-s-shoes-g508266.html,Girl's Casual Shoes Velcro Lace Bow Sweet Girl's Shoes,kids Shoes
314,$4.99,$14.99,https://www.jollychic.com/p/baby-s-shoes-cartoon-pattern-velcro-kids-canvas-shoes-g508398.html,Baby's Shoes Cartoon Pattern Velcro Kids Canvas Shoes,kids Shoes
1015,$7.99,$14.99,https://www.jollychic.com/p/mother-s-daughter-s-shoes-velcro-canvas-letter-mothers-daughters-shoes-g508886.html,Mother's Daughter's Shoes Velcro Canvas Letter Mothers Daughters Shoes,kids Shoes
1333,$16.99,,https://www.jollychic.com/p/kid-s-casual-shoes-velcro-breathable-unisex-letter-kid-s-shoes-g541106.html,Kid's Casual Shoes Velcro Breathable Unisex Letter Kid's Shoes,kids Shoes
1922,$9.99,$15.99,https://www.jollychic.com/p/kid-s-leisure-shoes-buckle-slip-on-kids-leisure-shoes-g552868.html,Kid's Leisure Shoes Buckle Slip On Kids Leisure Shoes,kids Shoes
160,$9.99,$15.99,https://www.jollychic.com/p/kid-s-sandals-hollow-out-cute-kids-sandals-g559506.html,Kid's Sandals Hollow Out Cute Kids Sandals,kids Shoes
871,$8.99,$13.99,https://www.jollychic.com/p/girl-s-flats-solid-simple-girls-flats-g562198.html,Girl's Flats Solid Simple Girls Flats,kids Shoes
310,$19.99,$26.99,https://www.jollychic.com/p/kid-s-shoes-hollow-out-bow-kids-shoes-g565672.html,Kid's Shoes Hollow Out Bow Kids Shoes,kids Shoes
610,$9.99,$15.99,https://www.jollychic.com/p/kid-s-casual-shoes-unisex-soft-velcro-anti-skidding-cool-kid-s-shoes-g571342.html,Kid's Casual Shoes Unisex Soft Velcro Anti Skidding Cool Kid's Shoes,kids Shoes
541,$24.99,,https://www.jollychic.com/p/kid-s-slip-ons-unisex-kids-casual-shoes-canvas-shoes-g582428.html,Kid's Slip Ons Unisex Kids Casual Shoes Canvas Shoes,kids Shoes
1224,$6.99,$15.99,https://www.jollychic.com/p/kid-s-light-up-shoes-unisex-led-lighting-velcro-soft-sole-sneakers-g585418.html,Kid's Light Up Shoes Unisex LED Lighting Velcro Soft Sole Sneakers,kids Shoes
346,$17.99,$23.99,https://www.jollychic.com/p/kid-s-sneakers-unisex-breathable-lacing-kids-casual-shoes-g585714.html,Kid's Sneakers Unisex Breathable Lacing Kids Casual Shoes,kids Shoes
2454,$13.99,,https://www.jollychic.com/p/girl-s-sandals-flower-soft-sole-anti-slip-kids-toddlers-sandals-g596894.html,Girl's Sandals Flower Soft Sole Anti Slip Kids Toddlers Sandals,kids Shoes
604,$7.99,$15.99,https://www.jollychic.com/p/girl-s-flats-bow-sweet-kids-marry-jane-shoes-g596914.html,Girl's Flats Bow Sweet Kids Marry Jane Shoes,kids Shoes
152,$7.99,$15.99,https://www.jollychic.com/p/kid-s-sports-shoes-lace-up-letter-kids-sports-shoes-g599514.html,Kid's Sports Shoes Lace Up Letter Kids Sports Shoes,kids Shoes
1673,$17.99,,https://www.jollychic.com/p/kid-s-sandals-leisure-comfortable-kids-sandals-g611154.html,Kid's Sandals Leisure Comfortable Kids Sandals,kids Shoes
398,$20.99,$34.99,https://www.jollychic.com/p/kid-s-sports-shoes-cool-light-lace-up-kid-s-shoes-g614170.html,Kid's Sports Shoes Cool Light Lace Up Kid's Shoes,kids Shoes
1007,$12.99,$27.99,https://www.jollychic.com/p/kid-s-casual-shoes-star-pattern-stylish-velcro-kid-s-shoes-g672762.html,Kid's Casual Shoes Star Pattern Stylish Velcro Kid's Shoes,kids Shoes
1359,$10.99,$16.99,https://www.jollychic.com/p/kid-s-sports-shoes-lace-up-breathable-flashing-light-kids-shoes-g712130.html,Kid's Sports Shoes Lace Up Breathable Flashing Light Kids Shoes,kids Shoes
374,$12.99,,https://www.jollychic.com/p/girl-s-ballet-shoes-flounce-cute-girls-shoes-g713274.html,Girl's Ballet Shoes Flounce Cute Girls Shoes,kids Shoes
77,$10.99,$30.99,https://www.jollychic.com/p/girl-s-sandals-flower-pattern-velcro-kids-shoes-g717386.html,Girl's Sandals Flower Pattern Velcro Kids Shoes,kids Shoes
759,$7.99,$15.99,https://www.jollychic.com/p/girl-s-sandals-ankle-ring-open-toe-fashion-sandals-g737024.html,Girl's Sandals Ankle Ring Open Toe Fashion Sandals,kids Shoes
147,$10.99,$28.99,https://www.jollychic.com/p/girl-s-casual-shoes-velcro-cool-kids-shoes-g796156.html,Girl's Casual Shoes Velcro Cool Kids Shoes,kids Shoes
199,$10.99,$20.99,https://www.jollychic.com/p/girl-s-flats-bow-cute-kids-shoes-g796326.html,Girl's Flats Bow Cute Kids Shoes,kids Shoes
92,$28.99,,https://www.jollychic.com/p/boy-s-shoes-white-patchwork-velcro-flats-casual-shoes-g823874.html,Boy's Shoes White Patchwork Velcro Flats Casual Shoes,kids Shoes
138,$9.99,$15.99,https://www.jollychic.com/p/kid-s-casual-shoes-velcro-simple-kids-shoes-g824728.html,Kid's Casual Shoes Velcro Simple Kids Shoes,kids Shoes
22,$26.99,,https://www.jollychic.com/p/kid-s-casual-shoes-fashion-velcro-kids-shoes-g824788.html,Kid's Casual Shoes Fashion Velcro Kids Shoes,kids Shoes
198,$16.99,$24.99,https://www.jollychic.com/p/kid-s-casual-shoes-slip-on-breathable-fashion-kids-shoes-g824928.html,Kid's Casual Shoes Slip On Breathable Fashion Kids Shoes,kids Shoes
94,$11.99,$24.99,https://www.jollychic.com/p/kid-s-leisure-shoes-velcro-cute-kids-shoes-g841560.html,Kid's Leisure Shoes Velcro Cute Kids Shoes,kids Shoes
66,$25.99,$39.99,https://www.jollychic.com/p/kid-s-sports-shoes-lace-up-anti-skidding-cool-kids-shoes-g847450.html,Kid's Sports Shoes Lace Up Anti Skidding Cool Kids Shoes,kids Shoes
57,$12.99,$25.99,https://www.jollychic.com/p/kid-s-casual-shoes-velcro-comfortable-kids-shoes-g855972.html,Kid's Casual Shoes Velcro Comfortable Kids Shoes,kids Shoes
117,$12.99,$20.99,https://www.jollychic.com/p/kid-s-casual-shoes-slip-on-cute-kids-shoes-g874126.html,Kid's Casual Shoes Slip On Cute Kids Shoes,kids Shoes
102,$11.99,$20.99,https://www.jollychic.com/p/boy-s-shoes-striped-velcro-casual-shoes-g874434.html,Boy's Shoes Striped Velcro Casual Shoes,kids Shoes
158,$15.99,$23.99,https://www.jollychic.com/p/kid-s-oxford-shoes-vintage-lace-up-shoes-g896828.html,Kid's Oxford Shoes Vintage Lace Up Shoes,kids Shoes
