add_wish,discount_price,original_price,product_link,product_name,header_block
167,$242.00,,https://www.jollychic.com/p/lenovo-mobile-phone-quad-core-5-5-inch-screen-network-4g-3g-2g-smart-phone-ram-3gb-rom-64gb-g431218.html,Lenovo Mobile Phone Quad Core 5.5 Inch Screen Network 4G/3G/2G Smart Phone-RAM 3GB+ROM 64GB,Cell Phones
591,$138.00,,https://www.jollychic.com/p/cube-android-5-1-9-6-inches-quad-core-3g-phone-tablet-pc-g433920.html,Cube Android 5.1 9.6 inches Quad Core 3G Phone Tablet PC,Cell Phones
749,$31.99,$45.99,https://www.jollychic.com/p/vkworld-cell-phone-network-2g-2-4-inch-multi-functional-waterproof-shockproof-cell-phone-g522940.html,VKWORLD Cell Phone Network 2G 2.4 Inch Multi-Functional Waterproof Shockproof Cell Phone,Cell Phones
656,$44.99,,https://www.jollychic.com/p/vkworld-diamond-z2-cell-phone-2-4-inch-network-2g-voice-prompt-bluetooth-phone-ram-64mb-rom-64mb-g522970.html,VKWORLD Diamond Z2 Cell Phone 2.4 Inch Network 2G Voice Prompt Bluetooth Phone-RAM 64MB+ROM 64MB,Cell Phones
1034,$70.00,,https://www.jollychic.com/p/vkworld-f1-cell-phone-4-5-inch-quad-core-android-network-3g-cell-phone-ram-1gb-rom-8gb-g522998.html,VKWORLD F1 Cell Phone 4.5 Inch Quad Core Android Network 3G Cell Phone-RAM 1GB+ROM 8GB,Cell Phones
183,$47.99,,https://www.jollychic.com/p/vkworld-stone-v3-cell-phone-multi-functional-waterproof-bluetooth-cell-phone-g523160.html,VKWORLD Stone V3 Cell Phone Multi-Functional Waterproof Bluetooth Cell Phone,Cell Phones
84,$162.00,,https://www.jollychic.com/p/kingzone-cellphones-portable-fashion-style-wifi-android-smart-cellphones-ram2g-rom-16g-network-4g-g523862.html,KINGZONE Cellphones Portable Fashion Style WIFI Android Smart Cellphones RAM2G+ROM 16G Network 4G,Cell Phones
815,$469.00,,https://www.jollychic.com/p/cube-computer-10-6-inch-128gb-rom-portable-4gb-ram-multifunctional-2-in-1-tablet-pc-without-pen-keyboard-g528146.html,CUBE Computer 10.6 Inch 128GB ROM Portable 4GB RAM Multifunctional 2 In 1 Tablet PC Without Pen&Keyboard,Cell Phones
961,$105.00,,https://www.jollychic.com/p/cube-pc-tablet-gsm-wcdma-network-10-1-inch-1gb-ram-16gb-rom-16g-gps-3g-phone-call-bluetooth-tablet-pc-without-charger-g528148.html,CUBE PC Tablet GSM+WCDMA Network 10.1 Inch 1GB Ram 16GB Rom 16G GPS 3G Phone Call Bluetooth Tablet PC Without Charger,Cell Phones
1898,$76.00,,https://www.jollychic.com/p/thl-t6c-cell-phone-quad-core-5-0-inch-touch-screen-network-3g-2g-smartphone-ram-1gb-rom-8gb-g539238.html,THL T6C Cell Phone Quad Core 5.0 Inch Touch Screen Network 3G/2G Smartphone-RAM 1GB+ROM 8GB,Cell Phones
742,$107.00,$107.00,https://www.jollychic.com/p/thl-t9-plus-cell-phone-quad-core-5-5-inch-hd-touch-screen-network-4g-3g-2g-ram-2gb-rom-16gb-g539264.html,THL T9 Plus Cell Phone Quad Core 5.5 Inch HD Touch Screen Network 4G/3G/2G RAM 2GB+ROM 16GB,Cell Phones
1268,$91.00,$100.00,https://www.jollychic.com/p/kingzone-C2-A0s3-cell-phone-ultra-slim-5-0-inch-hd-touch-screen-android-quad-core-3g-smartphone-ram-1gb-rom-16gb-g607412.html,KINGZONE S3 Cell Phone Ultra-Slim 5.0 Inch HD Touch Screen Android Quad-Core 3G Smartphone-RAM 1GB+ROM 16GB,Cell Phones
59,$142.00,,https://www.jollychic.com/p/pad-android-5-1-system-10-1-inch-touch-screen-quad-core-4g-talk-tablet-computer-ram-1gb-rom-16gb-g650256.html,Pad Android 5.1 System 10.1 Inch Touch Screen Quad Core 4G Talk Tablet Computer-RAM 1GB+ROM 16GB,Cell Phones
2467,$60.00,,https://www.jollychic.com/p/cagabi-one-android-6-0-dual-sim-5-0-inch-3g-network-1gb-ram-8gb-rom-cell-phone-g686752.html,Cagabi One Android 6.0 Dual SIM 5.0 Inch 3G Network 1GB RAM 8GB ROM Cell Phone,Cell Phones
