add_wish,discount_price,original_price,product_link,product_name,header_block
19014,$23.99,$24.99,http://www.jollychic.com/p/facial-cleanser-versatile-beauty-skin-care-deep-vacuum-suction-pore-cleanser-g738094.html,Facial Cleanser Versatile Beauty Skin Care Deep Vacuum Suction Pore Cleanser,Health & Beauty
166,$9.99,$14.99,http://www.jollychic.com/p/2-in-1-multifunctional-facial-steamer-deeply-moisturing-household-humidifier-g1078140.html,2-In-1 Multifunctional Facial Steamer Deeply Moisturing Household Humidifier,Health & Beauty
15258,$15.99,$19.99,http://www.jollychic.com/p/facial-cleanserdeep-cleansing-vibrating-portable-facial-cleansing-device-g731196.html,Facial CleanserDeep Cleansing Vibrating Portable Facial Cleansing Device,Health & Beauty
6546,$7.99,$15.99,http://www.jollychic.com/p/electric-suction-pore-cleaner-grease-face-messager-instrument-g865728.html,Electric Suction Pore Cleaner Grease Face Messager Instrument,Health & Beauty
3474,$15.99,$17.99,http://www.jollychic.com/p/electronic-lighter-quartz-watch-usb-rechargeable-windproof-electronic-lighter-g694362.html,Electronic Lighter Quartz Watch USB Rechargeable Windproof Electronic Lighter,Health & Beauty
885,$25.99,$44.99,http://www.jollychic.com/p/multifunctional-mountaineering-rescue-tool-windproof-lighter-g463610.html,Multifunctional Mountaineering Rescue Tool Windproof Lighter,Health & Beauty
2748,$4.99,$6.99,http://www.jollychic.com/p/portable-usb-charging-rechargeable-windproof-metal-flameless-cigarette-lighter-g587390.html,Portable USB Charging Rechargeable Windproof Metal Flameless Cigarette Lighter,Health & Beauty
7332,$4.99,$11.99,http://www.jollychic.com/p/portable-hair-drier-mini-cute-fresh-color-eu-plug-g388278.html,Portable Hair Drier Mini Cute Fresh Color EU Plug,Health & Beauty
6603,$5.99,$10.99,http://www.jollychic.com/p/mini-hair-straightener-fashion-solid-dual-purpose-eu-plug-g388226.html,Mini Hair Straightener Fashion Solid Dual Purpose EU Plug,Health & Beauty
63,$14.99,,http://www.jollychic.com/p/hair-drier-mini-hot-sales-handle-foldable-electric-thermostatic-hair-dryer-china-standard-plug-g1093830.html,Hair Drier Mini Hot Sales Handle Foldable Electric Thermostatic Hair Dryer-China Standard Plug,Health & Beauty
20374,$13.99,$26.99,http://www.jollychic.com/p/electric-3-barrel-ceramic-styler-hair-waver-curler-roller-g368864.html,Electric 3 Barrel Ceramic Styler Hair Waver Curler Roller,Health & Beauty
12988,$4.99,$8.99,http://www.jollychic.com/p/practical-mini-hair-straightening-hairpin-for-bang-eu-plug-g368372.html,Practical Mini Hair Straightening Hairpin For Bang EU Plug,Health & Beauty
2598,$19.99,$25.99,http://www.jollychic.com/p/massage-belt-loss-weight-fat-burning-slimming-massage-belt-g518902.html,Massage Belt Loss Weight Fat Burning Slimming Massage Belt,Health & Beauty
695,$11.99,$18.99,http://www.jollychic.com/p/facial-cleanser-electric-household-portable-facial-cleansing-brush-face-washing-tool-g884874.html,Facial Cleanser Electric Household Portable Facial Cleansing Brush Face Washing Tool,Health & Beauty
7367,$6.99,$7.99,http://www.jollychic.com/p/facial-cleansing-device-portable-mini-five-in-one-facial-cleansing-device-5-1-2A3-3--g594514.html,"Facial Cleansing Device Portable Mini Five In One Facial Cleansing Device-5.1*3.3""",Health & Beauty
6243,$16.99,$18.99,http://www.jollychic.com/p/hair-curling-iron-waver-roller-ceramic-triple-barrels-hair-curler-110-240v-45w-g582766.html,Hair Curling Iron Waver Roller Ceramic Triple Barrels Hair Curler 110-240V/45W,Health & Beauty
12,$22.99,$25.99,http://www.jollychic.com/p/flyco-hair-dryer-hydrated-anion-portable-household-electric-hair-dryer-chinese-standard-plug-220v-g680878.html,Flyco Hair Dryer Hydrated Anion Portable Household Electric Hair Dryer(Chinese Standard Plug)-220V,Health & Beauty
14309,$10.99,$13.99,http://www.jollychic.com/p/hair-curler-professional-safe-convenient-ceramic-coating-ergonomic-design-220v-35w-hair-curler-30-2A4cm-g588052.html,Hair Curler Professional Safe Convenient Ceramic Coating Ergonomic Design 220V/35W Hair Curler-30*4cm,Health & Beauty
4288,$19.99,$26.99,http://www.jollychic.com/p/beauty-hydrating-instrument-face-hydration-sprayer-small-o-usb-g405452.html,Beauty Hydrating Instrument Face Hydration Sprayer Small O USB,Health & Beauty
4608,$31.99,$33.99,http://www.jollychic.com/p/electric-blackhead-suction-ance-remover-beauty-instrument-g675720.html,Electric Blackhead Suction Ance Remover Beauty Instrument,Health & Beauty
588,$26.99,,http://www.jollychic.com/p/beauty-apparatus-freckle-remove-facial-beauty-device-g1040686.html,Beauty Apparatus Freckle Remove Facial Beauty Device,Health & Beauty
2153,$8.99,$14.99,http://www.jollychic.com/p/portable-universal-easy-hair-braider-hair-braiding-machine-hair-style-tools-g698432.html,Portable Universal Easy Hair Braider Hair Braiding Machine Hair Style Tools,Health & Beauty
844,$11.99,$16.99,http://www.jollychic.com/p/electronic-lighter-fashion-usb-rechargeable-windproof-environmental-friendly-electronic-lighter-g704500.html,Electronic Lighter Fashion USB Rechargeable Windproof Environmental-Friendly Electronic Lighter,Health & Beauty
11315,$10.99,$13.99,http://www.jollychic.com/p/electric-waterproof-bath-brushes-back-skin-massage-health-care-rubbing-brush-g619334.html,Electric Waterproof Bath Brushes Back Skin Massage Health Care Rubbing Brush,Health & Beauty
2227,$31.99,$40.99,http://www.jollychic.com/p/facial-cleansing-device-household-vacuum-nagetive-pressure-pore-cleaning-gentle-facial-cleansing-device-g680942.html,Facial Cleansing Device Household Vacuum Nagetive Pressure Pore Cleaning Gentle Facial Cleansing Device,Health & Beauty
