add_wish,discount_price,original_price,product_link,product_name,header_block
605,$23.99,,http://www.jollychic.com/p/men-s-backpack-brief-print-color-block-large-capacity-multifunctional-bag-g1183736.html,Men's Backpack Brief Print Color Block Large Capacity Multifunctional Bag,Backpacks
340,$13.99,$20.99,http://www.jollychic.com/p/men-s-schoolbag-zipper-letter-pattern-stylish-preppy-backpack-g1103904.html,Men's Schoolbag Zipper Letter Pattern Stylish Preppy Backpack,Backpacks
513,$20.99,$26.99,http://www.jollychic.com/p/men-s-backpack-zipper-design-breathable-tiger-pattern-schoolbag-g704076.html,Men's Backpack Zipper Design Breathable Tiger Pattern Schoolbag,Backpacks
567,$22.99,$28.99,http://www.jollychic.com/p/men-s-backpack-canvas-large-capacity-casual-fashion-design-bag-g558318.html,Men's Backpack Canvas Large Capacity Casual Fashion Design Bag,Backpacks
642,$23.99,,http://www.jollychic.com/p/men-s-backpack-casual-outdoor-personality-letter-pattern-school-bag-g1191992.html,Men's Backpack Casual Outdoor Personality Letter Pattern School Bag,Backpacks
175,$15.99,$23.99,http://www.jollychic.com/p/men-s-backpack-large-capacity-solid-color-comforty-schoolbag-g598846.html,Men's Backpack Large Capacity Solid Color Comforty Schoolbag,Backpacks
7,$15.99,$23.99,http://www.jollychic.com/p/men-s-backpack-patchwork-color-personality-ventilate-school-bag-g1228746.html,Men's Backpack Patchwork Color Personality Ventilate School Bag,Backpacks
8734,$12.99,$20.99,http://www.jollychic.com/p/men-s-backpack-solid-color-pu-large-capacity-casual-bag-g652452.html,Men's Backpack Solid Color PU Large Capacity Casual Bag,Backpacks
21,$17.99,$27.99,http://www.jollychic.com/p/men-s-backpack-large-capacity-preppy-zipper-bag-g1005944.html,Men's Backpack Large Capacity Preppy Zipper Bag,Backpacks
4775,$9.99,$13.99,http://www.jollychic.com/p/men-s-backpack-preppy-casual-travel-large-capacity-color-block-bag-g478732.html,Men's Backpack Preppy Casual Travel Large Capacity Color Block Bag,Backpacks
226,$17.99,$24.99,http://www.jollychic.com/p/men-s-backpack-solid-color-casual-travel-simple-style-bag-g561314.html,Men's Backpack Solid Color Casual Travel Simple Style Bag,Backpacks
3119,$13.99,$17.99,http://www.jollychic.com/p/men-s-backpack-preppy-style-zipper-canvas-fashion-cozy-schoolbag-g436296.html,Men's Backpack Preppy Style Zipper Canvas Fashion Cozy Schoolbag,Backpacks
8846,$9.99,$15.99,http://www.jollychic.com/p/solid-schoolbag-casual-ventilate-travel-preppy-zipper-men-s-backpack-g387508.html,Solid Schoolbag Casual Ventilate Travel Preppy Zipper Men's Backpack,Backpacks
294,$9.99,$14.99,http://www.jollychic.com/p/men-s-schoolbag-zipper-large-capacity-peppy-stylish-backpack-g1042664.html,Men's Schoolbag Zipper Large Capacity Peppy Stylish Backpack,Backpacks
1016,$15.99,$21.99,http://www.jollychic.com/p/men-s-backpack-preppy-zipper-print-large-capacity-durable-school-bag-g989172.html,Men's Backpack Preppy Zipper Print Large Capacity Durable School Bag,Backpacks
415,$14.99,$22.99,http://www.jollychic.com/p/fashion-outdoor-mountain-climbing-travel-school-men-s-backpack-g389024.html,Fashion Outdoor Mountain Climbing Travel School Men's Backpack,Backpacks
3223,$15.99,$19.99,http://www.jollychic.com/p/men-s-backpack-casual-solid-color-travel-outdoor-canvas-school-bag-g536506.html,Men's Backpack Casual Solid Color Travel Outdoor Canvas School Bag,Backpacks
6550,$14.99,$19.99,http://www.jollychic.com/p/men-s-backpack-all-match-large-capacity-outdoor-casual-solid-zipper-bag-g536508.html,Men's Backpack All Match Large Capacity Outdoor Casual Solid Zipper Bag,Backpacks
4036,$12.99,$19.99,http://www.jollychic.com/p/men-s-backpack-brief-large-capacity-multifunctional-preppy-bag-g880944.html,Men's Backpack Brief Large Capacity Multifunctional Preppy Bag,Backpacks
601,$14.99,$19.99,http://www.jollychic.com/p/men-s-backpack-outdoor-travel-casual-large-capacity-cozy-comfort-bag-g473066.html,Men's Backpack Outdoor Travel Casual Large Capacity Cozy Comfort Bag,Backpacks
7246,$9.99,$12.99,http://www.jollychic.com/p/men-s-backpack-solid-color-preppy-zipper-fashion-chic-schoolbag-g479408.html,Men's Backpack Solid Color Preppy Zipper Fashion Chic Schoolbag,Backpacks
