add_wish,discount_price,original_price,product_link,product_name,header_block
9,$8.99,$13.99,http://www.jollychic.com/p/men-s-bag-canvas-casual-outdoor-all-match-bag-g951772.html,Men's Bag Canvas Casual Outdoor All Match Bag,Handbags
30,$25.99,$39.99,http://www.jollychic.com/p/men-s-handbag-pu-brief-style-large-capacity-bag-g1041834.html,Men's Handbag PU Brief Style Large Capacity Bag,Handbags
98,$9.99,$15.99,http://www.jollychic.com/p/men-s-handbag-casual-mini-cross-section-leather-business-bag-g672672.html,Men's Handbag Casual Mini Cross Section Leather Business Bag,Handbags
19,$28.99,$55.00,http://www.jollychic.com/p/men-s-handbag-pu-waterproof-casual-durable-high-quality-bag-g690902.html,Men's Handbag PU Waterproof Casual Durable High Quality Bag,Handbags
40,$17.99,$27.99,http://www.jollychic.com/p/men-s-handbag-brief-stripe-fashionable-durable-bag-g711202.html,Men's Handbag Brief Stripe Fashionable Durable Bag,Handbags
4,$27.99,,http://www.jollychic.com/p/men-s-handbag-solid-color-zipper-large-capacity-durable-bag-g711246.html,Men's Handbag Solid Color Zipper Large Capacity Durable Bag,Handbags
9,$144.00,,http://www.jollychic.com/p/videng-polo-men-s-handbag-pu-solid-color-zipper-high-quality-bag-g725900.html,Videng Polo Men's Handbag PU Solid Color Zipper High Quality Bag,Handbags
13,$84.00,,http://www.jollychic.com/p/callaghan-men-s-handbag-solid-color-detachable-strap-zipper-briefcase-g785588.html,CallagHan Men's Handbag Solid Color Detachable Strap Zipper Briefcase,Handbags
2,$123.00,,http://www.jollychic.com/p/men-s-handbag-crossbody-bag-business-solid-color-leather-high-quality-durable-bag-g821046.html,Men's Handbag Crossbody Bag Business Solid Color Leather High Quality Durable Bag,Handbags
44,$13.99,$20.99,http://www.jollychic.com/p/men-s-handbag-nylon-brief-style-large-capacity-handbag-g932078.html,Men's Handbag Nylon Brief Style Large Capacity Handbag,Handbags
6,$62.00,$101.00,http://www.jollychic.com/p/zooler-men-s-handbag-color-block-zipper-fashionable-business-bag-g932752.html,ZOOLER Men's Handbag Color Block Zipper Fashionable Business Bag,Handbags
4,$70.00,,http://www.jollychic.com/p/men-s-handbag-vintage-style-solid-large-capacity-durable-leather-bag-g949060.html,Men's Handbag Vintage Style Solid Large Capacity Durable Leather Bag,Handbags
