add_wish,discount_price,original_price,product_link,product_name,header_block
89,$17.99,$26.99,http://www.jollychic.com/p/men-s-crossbody-bag-casual-pu-solid-color-waterproof-chest-bag-g462858.html,Men's Crossbody Bag Casual PU Solid Color Waterproof Chest Bag,Crossbody Bags
10,$23.99,,http://www.jollychic.com/p/men-s-chest-bag-solid-color-travel-durable-simple-faddish-bag-g1138962.html,Men's Chest Bag Solid Color Travel Durable Simple Faddish Bag,Crossbody Bags
41,$36.99,$57.00,http://www.jollychic.com/p/men-s-crossbody-bag-business-solid-color-personality-square-bag-g739726.html,Men's Crossbody Bag Business Solid Color Personality Square Bag,Crossbody Bags
6,$23.99,,http://www.jollychic.com/p/men-s-chest-bag-outdoor-large-capacity-cycling-leisure-bag-g1138966.html,Men's Chest Bag Outdoor Large Capacity Cycling Leisure Bag,Crossbody Bags
179,$7.99,$12.99,http://www.jollychic.com/p/men-s-crossbody-bag-multifunctional-high-capacity-travel-canvas-crossbody-bag-g960924.html,Men's Crossbody Bag Multifunctional High Capacity Travel Canvas Crossbody Bag,Crossbody Bags
14,$13.99,$21.99,http://www.jollychic.com/p/men-s-crossbody-bag-retro-style-simple-casual-solid-color-bag-g1017954.html,Men's Crossbody Bag Retro Style Simple Casual Solid Color Bag,Crossbody Bags
7,$8.99,$13.99,http://www.jollychic.com/p/men-s-crossbody-bag-multi-layer-canvas-solid-color-outdoor-bag-g996046.html,Men's Crossbody Bag Multi Layer Canvas Solid Color Outdoor Bag,Crossbody Bags
49,$14.99,$22.99,http://www.jollychic.com/p/men-s-crossbody-bag-functional-business-style-canvas-casual-bag-g963660.html,Men's Crossbody Bag Functional Business Style Canvas Casual Bag,Crossbody Bags
15,$12.99,$20.99,http://www.jollychic.com/p/men-s-crossbody-bag-zipper-casual-all-match-durable-chest-bag-g602726.html,Men's Crossbody Bag Zipper Casual All Match Durable Chest Bag,Crossbody Bags
9,$29.99,,http://www.jollychic.com/p/men-s-crossbody-bag-vintage-canvas-all-match-casual-bag-g625028.html,Men's Crossbody Bag Vintage Canvas All Match Casual Bag,Crossbody Bags
