add_wish,discount_price,original_price,product_link,product_name,header_block
1407,$39.99,$52.00,https://www.jollychic.com/p/beading-pointed-toe-slingback-dress-sandals-g154637.html,Beading Pointed Toe Slingback Dress Sandals,Sandals
2211,$10.99,$28.99,https://www.jollychic.com/p/bow-toe-ring-solid-color-flat-sandals-g162939.html,Bow Toe Ring Solid Color Flat Sandals,Sandals
4550,$18.99,$48.99,https://www.jollychic.com/p/women-s-shoes-fashion-solid-color-ankle-strap-thin-heel-boots-g207309.html,Women's Shoes Fashion Solid Color Ankle Strap Thin Heel Boots,Sandals
709,$14.99,$38.99,https://www.jollychic.com/p/grace-wide-strap-thin-heel-textured-sandals-g262891.html,Grace Wide Strap Thin Heel Textured Sandals,Sandals
2401,$36.99,$42.99,https://www.jollychic.com/p/precious-hollow-out-trim-awesome-thin-heel-sandals-g278403.html,Precious Hollow Out Trim Awesome Thin Heel Sandals,Sandals
1325,$27.99,$42.99,https://www.jollychic.com/p/women-s-shoes-tassel-lace-up-platform-thin-heel-sexy-sandals-g278417.html,Women's Shoes Tassel Lace Up Platform Thin Heel Sexy Sandals,Sandals
772,$15.99,$40.99,https://www.jollychic.com/p/peep-toe-mesh-zipper-patchwork-thick-heel-sandals-g304006.html,Peep Toe Mesh Zipper Patchwork Thick Heel Sandals,Sandals
1219,$18.99,$41.99,https://www.jollychic.com/p/transparent-wide-strap-thin-heel-sandals-women-s-shoes-g315690.html,Transparent Wide Strap Thin Heel Sandals Women's Shoes,Sandals
414,$16.99,$45.99,https://www.jollychic.com/p/women-s-sandals-solid-transparent-spliced-sterling-ultra-high-platform-shoes-g506200.html,Women's Sandals Solid Transparent Spliced Sterling Ultra High Platform Shoes,Sandals
1494,$35.99,$39.99,https://www.jollychic.com/p/women-s-thin-high-heeled-sandals-vogue-solid-flower-decor-party-shoes-g521046.html,Women's Thin High Heeled Sandals Vogue Solid Flower Decor Party Shoes,Sandals
2142,$24.99,$30.99,https://www.jollychic.com/p/women-s-sandals-peep-toe-thick-square-heels-shoes-g569048.html,Women's Sandals Peep Toe Thick Square Heels Shoes,Sandals
992,$51.00,$54.00,https://www.jollychic.com/p/women-s-sandals-fashion-peep-toe-high-heel-tassel-shoes-g575928.html,Women's Sandals Fashion Peep Toe High Heel Tassel Shoes,Sandals
706,$18.99,$35.99,https://www.jollychic.com/p/women-s-sandals-refined-flower-rhinestone-inlay-blinking-flat-elastic-shoes-g578338.html,Women's Sandals Refined Flower Rhinestone Inlay Blinking Flat Elastic Shoes,Sandals
572,$37.99,$54.00,https://www.jollychic.com/p/women-s-sandals-peep-toe-thin-high-heels-patchwok-lace-pendant-shoes-g581692.html,Women's Sandals Peep Toe Thin High Heels Patchwok Lace Pendant Shoes,Sandals
163,$28.99,$45.99,https://www.jollychic.com/p/women-s-sandals-chic-rhinestone-tassel-decoration-thin-heel-shoes-g588250.html,Women's Sandals Chic Rhinestone Tassel Decoration Thin Heel Shoes,Sandals
171,$33.99,$52.00,https://www.jollychic.com/p/women-s-sandals-peep-toe-platform-sole-medium-heel-casual-sandals-g589236.html,Women's Sandals Peep Toe Platform Sole Medium Heel Casual Sandals,Sandals
1421,$40.99,$64.00,https://www.jollychic.com/p/women-s-thin-high-heels-sandals-above-knee-crossing-strap-party-shoes-g598046.html,Women's Thin High Heels Sandals Above Knee Crossing Strap Party Shoes,Sandals
63,$43.99,,https://www.jollychic.com/p/women-s-sandals-sexy-rhinestone-inlay-patent-faux-leather-thin-heel-shoes-g601866.html,Women's Sandals Sexy Rhinestone Inlay Patent Faux Leather Thin Heel Shoes,Sandals
394,$22.99,$34.99,https://www.jollychic.com/p/women-s-pumps-pointed-toe-crossed-buckled-tassels-elegant-hign-heel-shoes-g605284.html,Women's Pumps Pointed Toe Crossed Buckled Tassels Elegant Hign Heel Shoes,Sandals
3892,$24.99,,https://www.jollychic.com/p/women-s-sandals-sexy-elegant-rivet-medium-heel-comfy-sandals-g609794.html,Women's Sandals Sexy Elegant Rivet Medium Heel Comfy Sandals,Sandals
141,$17.99,,https://www.jollychic.com/p/women-s-sandals-decorative-rose-hollowed-style-summer-shoes-g610994.html,Women's Sandals Decorative Rose Hollowed Style Summer Shoes,Sandals
