add_wish,discount_price,original_price,product_link,product_name,header_block
1575,$39.99,$147.00,https://www.jollychic.com/p/lace-patchwork-maxi-long-abaya-with-scarf-g297616.html,Lace Patchwork Maxi Long Abaya With Scarf,Arabian Clothing
2618,$19.99,$33.99,https://www.jollychic.com/p/long-sleeve-patchwork-kaftan-maxi-long-dress-g332198.html,Long Sleeve Patchwork Kaftan Maxi Long Dress,Arabian Clothing
909,$12.99,$39.99,https://www.jollychic.com/p/beautiful-flower-print-kaftan-maxi-long-dress-for-women-g332570.html,Beautiful Flower Print Kaftan Maxi Long Dress For Women,Arabian Clothing
11273,$20.99,$31.99,https://www.jollychic.com/p/lace-front-chiffon-kaftan-maxi-long-dress-g342608.html,Lace Front Chiffon Kaftan Maxi Long Dress,Arabian Clothing
2878,$39.99,$61.00,https://www.jollychic.com/p/women-s-kaftan-dress-patchwork-wide-sleeve-loose-jalabiya-g388552.html,Women's Kaftan Dress Patchwork Wide Sleeve Loose Jalabiya,Arabian Clothing
3489,$31.99,$61.00,https://www.jollychic.com/p/women-s-kaftan-dress-high-waist-patchwork-pink-kaftan-dress-g388556.html,Women's Kaftan Dress High Waist Patchwork Pink Kaftan Dress,Arabian Clothing
1815,$31.99,$54.00,https://www.jollychic.com/p/women-s-kaftan-dress-ethnic-pattern-patch-black-kaftan-dress-g388584.html,Women's Kaftan Dress Ethnic Pattern Patch Black Kaftan Dress,Arabian Clothing
2480,$30.99,$37.99,https://www.jollychic.com/p/women-s-jalabiya-lace-patch-wide-sleeve-jalabiya-g388590.html,Women's Jalabiya Lace Patch Wide Sleeve Jalabiya,Arabian Clothing
251,$89.00,,https://www.jollychic.com/p/women-s-kaftan-dress-stand-collar-lace-patch-red-kaftan-dress-g388604.html,Women's Kaftan Dress Stand Collar Lace Patch Red Kaftan Dress,Arabian Clothing
377,$22.99,$81.00,https://www.jollychic.com/p/women-s-jalabiya-square-collar-loose-jalabiya-g388748.html,Women's Jalabiya Square Collar Loose Jalabiya,Arabian Clothing
4628,$10.99,$21.99,https://www.jollychic.com/p/casual-style-women-s-kaftan-dress-long-sleeve-loose-kaftan-dress-g388886.html,Casual Style Women's Kaftan Dress Long Sleeve Loose Kaftan Dress,Arabian Clothing
1169,$28.99,$37.99,https://www.jollychic.com/p/women-s-plus-size-kaftan-dress-o-neck-long-sleeve-lace-kaftan-dress-g513388.html,Women's Plus Size Kaftan Dress O Neck Long Sleeve Lace Kaftan Dress,Arabian Clothing
838,$20.99,$35.99,https://www.jollychic.com/p/women-s-abaya-retro-pattern-open-front-loose-maxi-long-abaya-g526348.html,Women's Abaya Retro Pattern Open Front Loose Maxi Long Abaya,Arabian Clothing
597,$23.99,$60.00,https://www.jollychic.com/p/women-s-kaftan-dress-long-sleeve-lace-patched-maxi-long-aline-dress-g620704.html,Women's Kaftan Dress Long Sleeve Lace Patched Maxi Long Aline Dress,Arabian Clothing
593,$30.99,$41.99,https://www.jollychic.com/p/women-s-abaya-long-sleeve-covered-button-colorblock-fashion-abaya-g625618.html,Women's Abaya Long Sleeve Covered Button Colorblock Fashion Abaya,Arabian Clothing
2000,$21.99,$32.99,https://www.jollychic.com/p/women-s-kaftan-dress-long-sleeve-number-pattern-casual-maxi-long-dress-g625762.html,Women's Kaftan Dress Long Sleeve Number Pattern Casual Maxi Long Dress,Arabian Clothing
1168,$33.74,$44.99,https://www.jollychic.com/p/women-s-suits-2pcs-long-sleeve-high-low-solid-top-pipe-pants-suits-g626222.html,Women's Suits 2Pcs Long Sleeve High Low Solid Top Pipe Pants Suits,Arabian Clothing
755,$30.99,$48.99,https://www.jollychic.com/p/women-s-abaya-flared-sleeve-floral-embroidery-maxi-long-abaya-g647220.html,Women's Abaya Flared Sleeve Floral Embroidery Maxi Long Abaya,Arabian Clothing
