add_wish,discount_price,original_price,product_link,product_name,header_block
443,$9.99,$14.99,http://www.jollychic.com/p/women-s-open-toe-slippers-cute-fluffy-hair-decor-flat-slippers-g1245316.html,Women's Open Toe Slippers Cute Fluffy Hair Decor Flat Slippers,Slippers
11654,$12.99,$18.99,http://www.jollychic.com/p/women-s-slippers-closed-toe-studded-rhinestone-faddish-elegant-shoes-g742036.html,Women's Slippers Closed Toe Studded Rhinestone Faddish Elegant Shoes,Slippers
8092,$20.99,$24.99,http://www.jollychic.com/p/women-s-slippers-ladylike-solid-flower-embroidered-shoes-g798496.html,Women's Slippers Ladylike Solid Flower Embroidered Shoes,Slippers
523,$13.99,$17.99,http://www.jollychic.com/p/women-s-slippers-comfy-classic-all-match-leisure-flat-slippers-g647434.html,Women's Slippers Comfy Classic All Match Leisure Flat Slippers,Slippers
5137,$8.99,$18.99,http://www.jollychic.com/p/women-s-slippers-beaded-rhinestone-vamp-comfy-flat-casual-shoes-g751052.html,Women's Slippers Beaded Rhinestone Vamp Comfy Flat Casual Shoes,Slippers
10082,$9.99,$15.99,http://www.jollychic.com/p/women-s-slippers-h-shaped-trendy-casual-studded-reinstones-sequins-slippers-g637084.html,Women's Slippers H-Shaped Trendy Casual Studded Reinstones Sequins Slippers,Slippers
1359,$12.99,$19.99,http://www.jollychic.com/p/women-s-closed-toe-slippers-patchwork-floral-comfy-all-match-flat-shoes-g1116336.html,Women's Closed Toe Slippers Patchwork Floral Comfy All Match Flat Shoes,Slippers
24763,$8.99,$13.99,http://www.jollychic.com/p/women-s-summer-slippers-sweet-solid-flower-decor-casual-shoes-g603406.html,Women's Summer Slippers Sweet Solid Flower Decor Casual Shoes,Slippers
51,$10.99,$16.99,http://www.jollychic.com/p/women-s-open-toe-slippers-sweet-bow-knot-ornament-solid-color-comfy-shoes-g1207792.html,Women's Open Toe Slippers Sweet Bow Knot Ornament Solid Color Comfy Shoes,Slippers
395,$15.99,$25.99,http://www.jollychic.com/p/women-s-open-toe-slippers-flower-themed-decor-shoes-g1056936.html,Women's Open Toe Slippers Flower Themed Decor Shoes,Slippers
4388,$7.99,$11.99,http://www.jollychic.com/p/women-s-slippers-all-match-flower-pattern-stylish-simple-outdoor-flats-shoes-g908056.html,Women's Slippers All Match Flower Pattern Stylish Simple Outdoor Flats Shoes,Slippers
812,$4.99,$6.99,http://www.jollychic.com/p/women-s-slippers-open-toe-flat-heel-skidproof-cool-hollow-out-casual-shoes-g700088.html,Women's Slippers Open Toe Flat Heel Skidproof Cool Hollow Out Casual Shoes,Slippers
14045,$8.99,$11.99,http://www.jollychic.com/p/women-s-slippers-solid-color-bow-knot-anitskid-comfy-shoes-g775194.html,Women's Slippers Solid Color Bow Knot Anitskid Comfy Shoes,Slippers
5665,$7.99,$15.99,http://www.jollychic.com/p/women-s-slippers-chic-all-match-comfy-leisure-studded-reinstones-slippers-g637082.html,Women's Slippers Chic All Match Comfy Leisure Studded Reinstones Slippers,Slippers
293,$9.99,$16.99,http://www.jollychic.com/p/women-s-open-toe-stylish-flower-themed-casual-axido-shoes-g1099272.html,Women's Open Toe Stylish Flower Themed Casual Axido Shoes,Slippers
367,$8.99,$14.99,http://www.jollychic.com/p/women-s-slippers-flowers-ornament-flat-sweet-beach-shoes-g862370.html,Women's Slippers Flowers Ornament Flat Sweet Beach Shoes,Slippers
258,$8.99,$12.99,http://www.jollychic.com/p/women-s-slippers-open-toe-leisure-stylish-bow-knot-shoes-g836128.html,Women's Slippers Open Toe Leisure Stylish Bow Knot Shoes,Slippers
6285,$5.99,$9.99,http://www.jollychic.com/p/women-s-slippers-flower-decoration-casual-fashion-comfy-slippers-g598808.html,Women's Slippers Flower Decoration Casual Fashion Comfy Slippers,Slippers
6842,$8.99,$13.99,http://www.jollychic.com/p/women-s-slippers-trendy-character-design-colorblock-open-toe-flat-shoes-g672498.html,Women's Slippers Trendy Character Design Colorblock Open Toe Flat Shoes,Slippers
2211,$8.99,$18.99,http://www.jollychic.com/p/women-s-slippers-flower-vamp-comfy-all-match-flat-casual-shoes-g750956.html,Women's Slippers Flower Vamp Comfy All Match Flat Casual Shoes,Slippers
5986,$14.99,$22.99,http://www.jollychic.com/p/women-s-slippers-floral-vamp-all-match-causal-flat-shoes-g726744.html,Women's Slippers Floral Vamp All Match Causal Flat Shoes,Slippers
3318,$8.99,$11.99,http://www.jollychic.com/p/women-s-slippers-peep-toe-flowers-decor-sweet-casual-fashion-shoes-g725588.html,Women's Slippers Peep-Toe Flowers Decor Sweet Casual Fashion Shoes,Slippers
11401,$6.99,$10.99,http://www.jollychic.com/p/women-s-slippers-solid-color-open-toe-flat-heel-casual-shoes-g637144.html,Women's Slippers Solid Color Open Toe Flat Heel Casual Shoes,Slippers
1515,$5.99,$9.99,http://www.jollychic.com/p/women-s-slippers-hollow-out-fashion-comfort-flat-shoes-g704338.html,Women's Slippers Hollow Out Fashion Comfort Flat Shoes,Slippers
