add_wish,discount_price,original_price,product_link,product_name,header_block
55,$10.99,,http://www.jollychic.com/p/women-s-scarf-eagle-pattern-colorblock-fashionable-scarf-accessory-g926072.html,Women's Scarf Eagle Pattern Colorblock Fashionable Scarf Accessory,Scarves
4819,$5.99,$12.99,http://www.jollychic.com/p/bohemian-style-geometric-pattern-sterling-tassel-women-s-scarf-g366742.html,Bohemian Style Geometric Pattern Sterling Tassel Women's Scarf,Scarves
870,$5.99,,http://www.jollychic.com/p/romantic-light-voile-skull-pattern-women-s-scarf-g333292.html,Romantic Light Voile Skull Pattern Women's Scarf,Scarves
2347,$8.99,$32.99,http://www.jollychic.com/p/women-s-cape-thicken-thermal-stripe-pattern-open-front-scarf-g410154.html,Women's Cape Thicken Thermal Stripe Pattern Open Front Scarf,Scarves
942,$8.99,$15.99,http://www.jollychic.com/p/sweet-solid-color-knit-hand-bead-ladies-scarf-g61872.html,Sweet Solid Color Knit Hand Bead Ladies Scarf,Scarves
2737,$7.99,$14.99,http://www.jollychic.com/p/knitted-plaid-fashion-women-scarf-g205523.html,Knitted Plaid Fashion Women Scarf,Scarves
4029,$8.99,$17.99,http://www.jollychic.com/p/solid-color-knitted-thermal-women-scarf-g205145.html,Solid Color Knitted Thermal Women Scarf,Scarves
2851,$9.99,$43.99,http://www.jollychic.com/p/thermal-tassels-wraps-women-scarf-g201525.html,Thermal Tassels Wraps Women Scarf,Scarves
1121,$6.99,$13.99,http://www.jollychic.com/p/vintage-style-women-s-plaid-scarf-cozy-thicken-warm-cape-g410462.html,Vintage Style Women's Plaid Scarf Cozy Thicken Warm Cape,Scarves
8353,$6.99,$12.99,http://www.jollychic.com/p/fringe-lady-cashmere-feel-super-soft-scarf-g233877.html,Fringe Lady Cashmere Feel Super Soft Scarf,Scarves
6845,$5.99,$24.99,http://www.jollychic.com/p/tassels-fashion-thermal-women-s-wrap-g206363.html,Tassels Fashion Thermal Women's Wrap,Scarves
85,$7.99,$14.99,http://www.jollychic.com/p/women-s-shawl-groovy-print-complicated-design-cape-accessory-g556614.html,Women's Shawl Groovy Print Complicated Design Cape Accessory,Scarves
693,$6.99,$10.99,http://www.jollychic.com/p/women-s-scarf-ethnic-retro-geometric-print-all-match-cotton-shawl-accessory-g623590.html,Women's Scarf Ethnic Retro Geometric Print All Match Cotton Shawl Accessory,Scarves
130,$5.99,$11.99,http://www.jollychic.com/p/women-s-scarf-sunflower-pattern-sun-proof-beach-cape-g695200.html,Women's Scarf Sunflower Pattern Sun Proof Beach Cape,Scarves
28,$13.99,,http://www.jollychic.com/p/women-s-scarf-solid-color-simple-style-thick-warm-comfy-women-s-accessory-g1273302.html,Women's Scarf Solid Color Simple Style Thick Warm Comfy Women's Accessory,Scarves
693,$9.99,$13.99,http://www.jollychic.com/p/retro-style-chromatic-patchwork-tassels-scarf-g268717.html,Retro Style Chromatic Patchwork Tassels Scarf,Scarves
3,$21.99,,http://www.jollychic.com/p/women-s-scarf-classic-striped-pattern-stylish-all-match-elegant-comfy-women-s-accessory-g1298368.html,Women's Scarf Classic Striped Pattern Stylish All Match Elegant Comfy Women's Accessory,Scarves
324,$6.99,,http://www.jollychic.com/p/cat-pattern-multi-color-fashion-women-scarf-g205291.html,Cat Pattern Multi Color Fashion Women Scarf,Scarves
3595,$6.99,$13.99,http://www.jollychic.com/p/tassels-flower-pattern-thermal-women-s-wrap-g206491.html,Tassels Flower Pattern Thermal Women's Wrap,Scarves
71,$12.99,,http://www.jollychic.com/p/ethnic-style-women-s-scarf-geometric-print-tassel-cozy-cape-g410262.html,Ethnic Style Women's Scarf Geometric Print Tassel Cozy Cape,Scarves
83,$11.99,,http://www.jollychic.com/p/women-s-scarf-vogue-argyle-flower-pattern-graceful-shawl-accessory-g623348.html,Women's Scarf Vogue Argyle Flower Pattern Graceful Shawl Accessory,Scarves
86,$10.99,,http://www.jollychic.com/p/women-s-scarf-trendy-wavy-pattern-tassel-cotton-shawl-accessory-g623504.html,Women's Scarf Trendy Wavy Pattern Tassel Cotton Shawl Accessory,Scarves
272,$10.99,,http://www.jollychic.com/p/women-s-scarf-fresh-argyle-plaid-pattern-elegant-shawl-accessory-g623656.html,Women's Scarf Fresh Argyle Plaid Pattern Elegant Shawl Accessory,Scarves
