add_wish,discount_price,original_price,product_link,product_name,header_block
5230,$5.99,,https://www.jollychic.com/p/cute-ball-thicken-design-solid-warm-womens-hat-g74592.html,Cute Ball Thicken Design Solid Warm Womens Hat,Hats
3897,$2.99,$10.99,https://www.jollychic.com/p/warm-thicken-beard-wind-proof-knit-hat-g78700.html,Warm Thicken Beard Wind Proof Knit Hat,Hats
3752,$4.99,,https://www.jollychic.com/p/warm-winter-loose-patterned-knit-hat-g90324.html,Warm Winter Loose Patterned Knit Hat,Hats
6848,$4.99,,https://www.jollychic.com/p/solid-color-hole-warm-knit-hat-g90340.html,Solid Color Hole Warm Knit Hat,Hats
5838,$4.99,$7.99,https://www.jollychic.com/p/alloy-letters-patchwork-hip-hop-cap-g117229.html,Alloy Letters Patchwork Hip Hop Cap,Hats
5272,$2.99,$8.99,https://www.jollychic.com/p/delicate-print-letter-stylish-baseball-cap-g117793.html,Delicate Print Letter Stylish Baseball cap,Hats
1171,$7.99,$15.99,https://www.jollychic.com/p/octagonal-cap-painter-hat-beret-women-hat-g192443.html,Octagonal Cap Painter Hat Beret Women Hat,Hats
984,$9.99,$25.99,https://www.jollychic.com/p/stylish-candy-color-felt-hat-for-women-g196399.html,Stylish Candy Color Felt Hat For Women,Hats
2614,$9.99,$22.99,https://www.jollychic.com/p/solid-color-elegant-black-bow-women-hat-g200229.html,Solid Color Elegant Black Bow Women Hat,Hats
383,$29.99,,https://www.jollychic.com/p/high-quality-romantic-lace-lady-hat-g210577.html,High Quality Romantic Lace Lady Hat,Hats
950,$5.99,,https://www.jollychic.com/p/latest-style-ventilate-lace-versatile-women-s-beanie-g295052.html,Latest Style Ventilate Lace Versatile Women's Beanie,Hats
527,$2.99,$5.99,https://www.jollychic.com/p/straw-brief-design-foldable-classic-unisex-sun-hat-g295830.html,Straw Brief Design Foldable Classic Unisex Sun Hat,Hats
2825,$4.99,$15.99,https://www.jollychic.com/p/new-street-hip-hop-men-women-weed-embroidery-baseball-cap-g369680.html,New Street Hip Hop Men Women Weed Embroidery Baseball Cap,Hats
