add_wish,discount_price,original_price,product_link,product_name,header_block
15207,$4.99,$7.99,http://www.jollychic.com/p/women-s-sweatshirt-letter-print-color-block-loose-top-g747098.html,Women's Sweatshirt Letter Print Color Block Loose Top,Sweatshirts/Hoodies
2529,$8.99,$13.99,http://www.jollychic.com/p/women-s-hoodie-color-block-long-sleeve-casual-hoodie-g1198718.html,Women's Hoodie Color Block Long Sleeve Casual Hoodie,Sweatshirts/Hoodies
39170,$6.99,$12.99,http://www.jollychic.com/p/letter-print-long-sleeve-casual-sweatshirt-for-women-g370744.html,Letter Print Long Sleeve Casual Sweatshirt For Women,Sweatshirts/Hoodies
197,$13.99,$20.99,http://www.jollychic.com/p/women-s-hoodie-front-zipper-long-sleeve-solid-hoodie-g1023226.html,Women's Hoodie Front Zipper Long Sleeve Solid Hoodie,Sweatshirts/Hoodies
227,$7.99,$12.99,http://www.jollychic.com/p/women-s-hoodie-color-block-print-slim-top-g1107100.html,Women's Hoodie Color Block Print Slim Top,Sweatshirts/Hoodies
126,$14.99,$22.99,http://www.jollychic.com/p/women-s-sweatshirt-solid-color-long-sleeve-synthetic-fur-patched-loose-sweatshirt-g1123346.html,Women's Sweatshirt Solid Color Long Sleeve Synthetic Fur Patched Loose Sweatshirt,Sweatshirts/Hoodies
23371,$14.99,$18.99,http://www.jollychic.com/p/plus-size-sequins-flowers-black-sweatershirt-g192069.html,Plus Size Sequins Flowers Black Sweatershirt,Sweatshirts/Hoodies
1146,$13.99,$21.99,http://www.jollychic.com/p/women-s-sweatshirt-v-neck-bandeau-design-slim-top-g1076758.html,Women's Sweatshirt V Neck Bandeau Design Slim Top,Sweatshirts/Hoodies
60,$8.99,$13.99,http://www.jollychic.com/p/women-s-sweatshirt-slash-neck-off-shoulder-long-sleeve-print-elephant-sweatshirt-g877040.html,Women's Sweatshirt Slash Neck Off Shoulder Long Sleeve Print Elephant Sweatshirt,Sweatshirts/Hoodies
5610,$16.99,$24.99,http://www.jollychic.com/p/drawstring-hood-plus-size-letter-print-hoodie-g367816.html,Drawstring Hood Plus Size Letter Print Hoodie,Sweatshirts/Hoodies
4694,$14.99,$21.99,http://www.jollychic.com/p/women-s-sweatshirt-color-block-patchwork-loose-top-g1035120.html,Women's Sweatshirt Color Block Patchwork Loose Top,Sweatshirts/Hoodies
5719,$5.99,$8.99,http://www.jollychic.com/p/women-s-sweatshirt-denim-patchwork-casual-sweatshirt-g1004366.html,Women's Sweatshirt Denim Patchwork Casual Sweatshirt,Sweatshirts/Hoodies
277,$6.99,$10.99,http://www.jollychic.com/p/women-s-sweatshirt-animal-pattern-o-neck-long-sleeve-sweatshirt-g1053908.html,Women's Sweatshirt Animal Pattern O Neck Long Sleeve Sweatshirt,Sweatshirts/Hoodies
4356,$15.99,$22.99,http://www.jollychic.com/p/sweet-style-front-pocket-embroidery-hoodie-g367618.html,Sweet Style Front Pocket Embroidery Hoodie,Sweatshirts/Hoodies
1202,$12.99,$17.99,http://www.jollychic.com/p/women-s-sweatshirt-o-neck-solid-lacing-sweatshirt-g904788.html,Women's Sweatshirt O Neck Solid Lacing Sweatshirt,Sweatshirts/Hoodies
2057,$9.99,$15.99,http://www.jollychic.com/p/women-s-sweatshirt-o-neck-long-sleeve-casual-style-cool-letter-sweatshirt-g514378.html,Women's Sweatshirt O Neck Long Sleeve Casual Style Cool Letter Sweatshirt,Sweatshirts/Hoodies
3135,$8.99,$13.99,http://www.jollychic.com/p/women-s-sweatshirt-creative-floral-pattern-high-low-top-g1041496.html,Women's Sweatshirt Creative Floral Pattern High Low Top,Sweatshirts/Hoodies
31362,$10.99,$16.99,http://www.jollychic.com/p/women-s-sweatshirt-long-sleeve-cute-decoration-sweet-sweatshirt-g453362.html,Women's Sweatshirt Long Sleeve Cute Decoration Sweet Sweatshirt,Sweatshirts/Hoodies
96,$17.99,$27.99,http://www.jollychic.com/p/women-s-sweatshirt-o-neck-long-sleeve-applique-decoration-sweatshirt-g978264.html,Women's Sweatshirt O Neck Long Sleeve Applique Decoration Sweatshirt,Sweatshirts/Hoodies
2567,$13.99,$19.99,http://www.jollychic.com/p/women-s-sweatshirt-solid-color-hollow-out-tassel-patched-top-g894282.html,Women's Sweatshirt Solid Color Hollow Out Tassel Patched Top,Sweatshirts/Hoodies
3086,$13.99,$16.99,http://www.jollychic.com/p/women-s-sweatshirt-one-piece-layer-look-long-sleeve-patchwork-sweatshirt-g1035346.html,Women's Sweatshirt One Piece Layer Look Long Sleeve Patchwork Sweatshirt,Sweatshirts/Hoodies
8734,$15.99,$27.99,http://www.jollychic.com/p/women-s-casual-style-sweatshirt-embroidery-long-sleeve-cotton-sweatshirt-g386878.html,Women's Casual Style Sweatshirt Embroidery Long Sleeve Cotton Sweatshirt,Sweatshirts/Hoodies
381,$17.99,$26.99,http://www.jollychic.com/p/women-s-hoodie-long-sleeve-letter-pattern-loose-hoodie-g1118164.html,Women's Hoodie Long Sleeve Letter Pattern Loose Hoodie,Sweatshirts/Hoodies
5223,$12.99,$22.99,http://www.jollychic.com/p/plus-size-stand-collar-women-s-sweatshirt-g357514.html,Plus Size Stand Collar Women's Sweatshirt,Sweatshirts/Hoodies
371,$6.99,$10.99,http://www.jollychic.com/p/women-s-sweatshirt-o-neck-long-sleeve-print-sweatshirt-g993574.html,Women's Sweatshirt O Neck Long Sleeve Print Sweatshirt,Sweatshirts/Hoodies
44819,$12.99,$17.99,http://www.jollychic.com/p/solid-long-sleeve-women-s-hoodie-g380660.html,Solid Long Sleeve Women's Hoodie,Sweatshirts/Hoodies
869,$6.99,$10.99,http://www.jollychic.com/p/women-s-sweatshirt-o-neck-long-sleeve-embroidery-cropped-top-g1035158.html,Women's Sweatshirt O Neck Long Sleeve Embroidery Cropped Top,Sweatshirts/Hoodies
2119,$8.99,$13.99,http://www.jollychic.com/p/women-s-sweatshirt-long-sleeve-letter-pattern-casual-sweatshirt-g871514.html,Women's Sweatshirt Long Sleeve Letter Pattern Casual Sweatshirt,Sweatshirts/Hoodies
11914,$10.99,$16.99,http://www.jollychic.com/p/women-s-sweatshirt-casual-style-letter-print-o-neck-long-sleeve-loose-sweatshirt-g438302.html,Women's Sweatshirt Casual Style Letter Print O Neck Long Sleeve Loose Sweatshirt,Sweatshirts/Hoodies
33364,$8.99,$12.99,http://www.jollychic.com/p/women-s-hoodie-sweet-style-alien-print-solid-long-sleeve-loose-hoodie-g430344.html,Women's Hoodie Sweet Style Alien Print Solid Long Sleeve Loose Hoodie,Sweatshirts/Hoodies
1284,$12.99,$19.99,http://www.jollychic.com/p/women-s-hoody-hooded-long-sleeve-solid-plus-size-top-g1028330.html,Women's Hoody Hooded long Sleeve Solid Plus Size Top,Sweatshirts/Hoodies
2433,$10.99,$14.99,http://www.jollychic.com/p/women-s-sweatshirt-o-neck-long-sleeve-print-letter-colorblock-top-fashion-top-g967362.html,Women's Sweatshirt O Neck Long Sleeve Print Letter Colorblock Top Fashion Top,Sweatshirts/Hoodies
178,$12.99,$18.99,http://www.jollychic.com/p/women-s-sweatshirt-o-neck-long-sleeve-lace-patchwork-plus-size-sweatshirt-g1237140.html,Women's Sweatshirt O Neck Long Sleeve Lace Patchwork Plus Size Sweatshirt,Sweatshirts/Hoodies
459,$12.99,$19.99,http://www.jollychic.com/p/women-s-hoodie-hooded-long-sleeve-print-hoodie-g1246668.html,Women's Hoodie Hooded Long Sleeve Print Hoodie,Sweatshirts/Hoodies
519,$7.99,$15.99,http://www.jollychic.com/p/women-s-sweatshirt-o-neck-long-sleeve-feather-pattern-casual-sweatshirt-g1052070.html,Women's Sweatshirt O Neck Long Sleeve Feather Pattern Casual Sweatshirt,Sweatshirts/Hoodies
26467,$9.99,$14.99,http://www.jollychic.com/p/front-zipper-pockets-thicken-colorblock-hoodie-g342068.html,Front Zipper Pockets Thicken Colorblock Hoodie,Sweatshirts/Hoodies
23270,$14.99,$22.99,http://www.jollychic.com/p/women-s-hoodie-batwing-sleeve-casual-solid-hoodie-g417854.html,Women's Hoodie Batwing Sleeve Casual Solid Hoodie,Sweatshirts/Hoodies
351,$11.99,$17.99,http://www.jollychic.com/p/women-s-sweatshirt-o-neck-long-sleeve-embroidery-top-g1036286.html,Women's Sweatshirt O Neck Long Sleeve Embroidery Top,Sweatshirts/Hoodies
5718,$9.99,$13.99,http://www.jollychic.com/p/women-s-sweatshirt-sweet-style-plush-ball-decoration-long-sleeve-sweatshirt-g447764.html,Women's Sweatshirt Sweet Style Plush Ball Decoration Long Sleeve Sweatshirt,Sweatshirts/Hoodies
1165,$18.99,$28.99,http://www.jollychic.com/p/women-s-hoodie-hooded-long-sleeve-asymmetrical-loose-solid-casual-plus-size-hoodie-g1110074.html,Women's Hoodie Hooded Long Sleeve Asymmetrical Loose Solid Casual Plus Size Hoodie,Sweatshirts/Hoodies
15379,$15.99,$25.99,http://www.jollychic.com/p/plus-size-patch-design-slim-black-hoodie-g164597.html,Plus Size Patch Design Slim Black Hoodie,Sweatshirts/Hoodies
324,$10.99,$16.99,http://www.jollychic.com/p/women-s-hoodie-long-sleeve-hooded-letter-pattern-casual-hoodie-g887946.html,Women's Hoodie Long Sleeve Hooded Letter Pattern Casual Hoodie,Sweatshirts/Hoodies
210,$14.99,$20.99,http://www.jollychic.com/p/women-s-plus-size-sweatshirt-color-block-top-g1185642.html,Women's Plus Size Sweatshirt Color Block Top,Sweatshirts/Hoodies
17686,$8.99,$12.99,http://www.jollychic.com/p/long-sleeve-letter-print-o-neck-sweatshirt-g341978.html,Long Sleeve Letter Print O Neck Sweatshirt,Sweatshirts/Hoodies
17209,$10.99,$12.99,http://www.jollychic.com/p/solid-fleece-cute-candy-color-cotton-cheap-sweatshirt-g65758.html,Solid Fleece Cute Candy Color Cotton Cheap Sweatshirt,Sweatshirts/Hoodies
716,$9.99,$15.99,http://www.jollychic.com/p/women-s-sweatshirt-applique-long-sleeve-o-neck-loose-sweatshirt-g1229712.html,Women's Sweatshirt Applique Long Sleeve O Neck Loose Sweatshirt,Sweatshirts/Hoodies
271,$14.99,$22.99,http://www.jollychic.com/p/women-s-sweatshirt-o-neck-long-sleeve-color-block-casual-top-g1137494.html,Women's Sweatshirt O Neck Long Sleeve Color Block Casual Top,Sweatshirts/Hoodies
1517,$9.99,$15.99,http://www.jollychic.com/p/women-s-sweatshirt-o-neck-long-sleeve-solid-sweatshirt-g945528.html,Women's Sweatshirt O Neck Long Sleeve Solid Sweatshirt,Sweatshirts/Hoodies
764,$14.99,,http://www.jollychic.com/p/women-s-sweatshirt-solid-color-long-sleeve-patchwork-plus-size-sweatshirt-g1173580.html,Women's Sweatshirt Solid Color Long Sleeve Patchwork Plus Size Sweatshirt,Sweatshirts/Hoodies
1214,$12.99,$16.99,http://www.jollychic.com/p/women-s-sweatshirt-slash-neck-letter-loose-sweatshirt-g1075322.html,Women's Sweatshirt Slash Neck Letter Loose Sweatshirt,Sweatshirts/Hoodies
5706,$17.99,$30.99,http://www.jollychic.com/p/fleece-warm-plian-hoodie-with-pocket-g351616.html,Fleece Warm Plian Hoodie With Pocket,Sweatshirts/Hoodies
70,$18.99,$25.99,http://www.jollychic.com/p/women-s-hoodie-letter-pattern-long-sleeve-velvet-casual-hoodie-g1246252.html,Women's Hoodie Letter Pattern Long Sleeve Velvet Casual Hoodie,Sweatshirts/Hoodies
448,$7.99,$12.99,http://www.jollychic.com/p/women-s-hoodie-long-sleeve-hooded-geometric-pattern-slim-fit-hoodie-g1019786.html,Women's Hoodie Long Sleeve Hooded Geometric Pattern Slim Fit Hoodie,Sweatshirts/Hoodies
11000,$10.99,$16.99,http://www.jollychic.com/p/letter-cartoon-pattern-loose-warm-sweatershirt-g202265.html,Letter Cartoon Pattern Loose Warm Sweatershirt,Sweatshirts/Hoodies
13,$51.00,$79.00,http://www.jollychic.com/p/women-s-sweatshirt-patchwork-o-neck-long-sleeve-pleated-sweatshirt-g1250400.html,Women's Sweatshirt Patchwork O Neck Long Sleeve Pleated Sweatshirt,Sweatshirts/Hoodies
74,$12.99,$18.99,http://www.jollychic.com/p/women-s-sweatshirt-stripe-ruffle-patchwork-casual-sweatshirt-g1120056.html,Women's Sweatshirt Stripe Ruffle Patchwork Casual Sweatshirt,Sweatshirts/Hoodies
3500,$15.99,$21.99,http://www.jollychic.com/p/women-s-hoody-hooded-long-sleeve-print-hoody-g996212.html,Women's Hoody Hooded Long Sleeve Print Hoody,Sweatshirts/Hoodies
420,$21.99,,http://www.jollychic.com/p/women-s-sweatshirt-o-neck-long-sleeve-lacing-design-short-sweatshirt-g1135374.html,Women's Sweatshirt O Neck Long Sleeve Lacing Design Short Sweatshirt,Sweatshirts/Hoodies
2462,$7.99,$14.99,http://www.jollychic.com/p/women-s-sweatshirt-o-neck-long-sleeve-colorblock-sweatshirt-g892850.html,Women's Sweatshirt O Neck Long Sleeve Colorblock Sweatshirt,Sweatshirts/Hoodies
200,$5.99,$9.99,http://www.jollychic.com/p/women-s-sweatshirt-long-sleeve-lip-pattern-casual-sweatshirt-g1037626.html,Women's Sweatshirt Long Sleeve Lip Pattern Casual Sweatshirt,Sweatshirts/Hoodies
706,$15.99,$23.99,http://www.jollychic.com/p/women-s-hoodie-long-sleeve-solid-color-fleece-hoodie-g1133322.html,Women's Hoodie Long Sleeve Solid Color Fleece Hoodie,Sweatshirts/Hoodies
1230,$15.99,$21.99,http://www.jollychic.com/p/women-s-sweatshirt-hollow-out-casual-thin-sweatshirt-g1142854.html,Women's Sweatshirt Hollow Out Casual Thin Sweatshirt,Sweatshirts/Hoodies
11370,$20.99,$30.99,http://www.jollychic.com/p/flower-embroidery-long-sleeve-sweatshirt-g379468.html,Flower Embroidery Long Sleeve Sweatshirt,Sweatshirts/Hoodies
3606,$5.99,$8.99,http://www.jollychic.com/p/women-s-sweatshirt-long-sleeve-letter-print-slim-top-g884722.html,Women's Sweatshirt Long Sleeve Letter Print Slim Top,Sweatshirts/Hoodies
19523,$15.99,$17.99,http://www.jollychic.com/p/hooded-letters-high-low-hem-hoodie-g197155.html,Hooded Letters High Low Hem Hoodie,Sweatshirts/Hoodies
3584,$19.99,,http://www.jollychic.com/p/women-s-hoodie-letter-ribbon-patched-high-low-split-slim-top-g954122.html,Women's Hoodie Letter Ribbon Patched High Low Split Slim Top,Sweatshirts/Hoodies
1258,$7.99,$12.99,http://www.jollychic.com/p/women-s-hoodie-long-sleeve-hooded-letter-pattern-warm-hoodie-g957814.html,Women's Hoodie Long Sleeve Hooded Letter Pattern Warm Hoodie,Sweatshirts/Hoodies
361,$6.99,$10.99,http://www.jollychic.com/p/women-s-sweatshirt-o-neck-long-sleeve-embroidery-cropped-top-g1035378.html,Women's Sweatshirt O Neck Long Sleeve Embroidery Cropped Top,Sweatshirts/Hoodies
5169,$17.99,$21.99,http://www.jollychic.com/p/women-s-hoodie-long-sleeve-casual-solid-hoodie-g559450.html,Women's Hoodie Long Sleeve Casual Solid Hoodie,Sweatshirts/Hoodies
729,$13.99,$21.99,http://www.jollychic.com/p/women-s-sweatshirt-o-neck-half-sleeve-patchwork-top-g1028682.html,Women's Sweatshirt O Neck Half Sleeve Patchwork Top,Sweatshirts/Hoodies
