add_wish,discount_price,original_price,product_link,product_name,header_block
9863,$12.99,$21.99,https://www.jollychic.com/p/geometric-print-o-neck-loose-long-sleeve-sweater-g79218.html,Geometric Print O-Neck Loose Long Sleeve Sweater,Knitwear
10242,$22.99,$25.99,https://www.jollychic.com/p/o-neck-pocket-long-sleeve-solid-loose-cardigan-g232835.html,O Neck Pocket Long Sleeve Solid Loose Cardigan,Knitwear
10685,$17.99,$19.99,https://www.jollychic.com/p/loose-mottled-pattern-polka-dot-cardigan-g254751.html,Loose Mottled Pattern Polka Dot Cardigan,Knitwear
8997,$28.99,$41.99,https://www.jollychic.com/p/open-front-colorful-long-cardigan-g378256.html,Open Front Colorful Long Cardigan,Knitwear
438,$7.99,$26.99,https://www.jollychic.com/p/women-s-pullover-tassel-hem-geometric-knit-cape-g391798.html,Women's Pullover Tassel Hem Geometric Knit Cape,Knitwear
1092,$17.99,$27.99,https://www.jollychic.com/p/women-s-pullover-o-neck-batwing-sleeve-loose-sweater-g408878.html,Women's Pullover O Neck Batwing Sleeve Loose Sweater,Knitwear
1510,$9.99,$25.99,https://www.jollychic.com/p/women-s-pullover-floral-embroidery-long-sleeve-casual-knitwear-g431628.html,Women's Pullover Floral Embroidery Long Sleeve Casual Knitwear,Knitwear
2428,$25.99,$38.99,https://www.jollychic.com/p/women-s-sweater-stylish-bat-wing-sleeve-v-neck-v-back-loose-solid-pullover-g436290.html,Women's Sweater Stylish Bat Wing Sleeve V Neck V Back Loose Solid Pullover,Knitwear
334,$11.99,$32.99,https://www.jollychic.com/p/women-s-sweater-o-neck-long-sleeve-high-low-split-solid-casual-style-knitwear-g440260.html,Women's Sweater O Neck Long Sleeve High Low Split Solid Casual Style Knitwear,Knitwear
3155,$16.99,$32.99,https://www.jollychic.com/p/women-s-sweater-o-neck-long-sleeve-letters-brocaded-casual-long-knitwear-g440324.html,Women's Sweater O Neck Long Sleeve Letters Brocaded Casual Long Knitwear,Knitwear
930,$35.99,$56.00,https://www.jollychic.com/p/women-s-cardigan-open-front-long-sleeve-casual-style-solid-maxi-long-knitwear-g487366.html,Women's Cardigan Open Front Long Sleeve Casual Style Solid Maxi Long Knitwear,Knitwear
1235,$11.99,$40.99,https://www.jollychic.com/p/women-s-cardigan-turn-down-collar-long-sleeve-open-front-jacquard-knitwear-g506362.html,Women's Cardigan Turn Down Collar Long Sleeve Open Front Jacquard Knitwear,Knitwear
126,$21.99,$33.99,https://www.jollychic.com/p/women-s-sweater-v-neck-patchwork-casual-knitwear-g968488.html,Women's Sweater V Neck Patchwork Casual Knitwear,Knitwear
406,$17.99,$26.99,https://www.jollychic.com/p/women-s-plus-size-knitwear-stand-collar-patchwork-high-low-top-g970978.html,Women's Plus Size Knitwear Stand Collar Patchwork High Low Top,Knitwear
4088,$10.99,$16.99,https://www.jollychic.com/p/women-s-pullover-turtle-neck-long-sleeve-solid-color-warm-long-knitwear-g972680.html,Women's Pullover Turtle Neck Long Sleeve Solid Color Warm Long Knitwear,Knitwear
83,$17.99,$35.99,https://www.jollychic.com/p/women-s-knitwear-long-sleeve-open-front-solid-color-outwear-g1016096.html,Women's Knitwear Long Sleeve Open Front Solid Color Outwear,Knitwear
58,$16.99,$32.99,https://www.jollychic.com/p/women-s-knitwear-open-front-floral-embroidery-loose-outwear-g1044024.html,Women's Knitwear Open Front Floral Embroidery Loose Outwear,Knitwear
157,$24.99,$37.99,https://www.jollychic.com/p/women-s-knitwear-heart-pattern-embroidery-slim-plus-size-outwear-g1046106.html,Women's Knitwear Heart Pattern Embroidery Slim Plus Size Outwear,Knitwear
117,$21.99,$33.99,https://www.jollychic.com/p/women-s-cardigan-casual-open-front-long-knit-outwear-g1052304.html,Women's Cardigan Casual Open Front Long Knit Outwear,Knitwear
31,$18.99,$30.99,https://www.jollychic.com/p/women-s-pullover-o-neck-long-sleeve-color-block-all-match-knitwear-g1070726.html,Women's Pullover O Neck Long Sleeve Color Block All Match Knitwear,Knitwear
192,$19.99,$32.99,https://www.jollychic.com/p/women-s-cardigan-long-sleeve-embroidery-casual-cardigan-g1079436.html,Women's Cardigan Long Sleeve Embroidery Casual Cardigan,Knitwear
64,$15.99,$24.99,https://www.jollychic.com/p/women-s-knitwear-open-front-loose-outwear-g1083882.html,Women's knitwear Open Front Loose Outwear,Knitwear
257,$16.99,$27.99,https://www.jollychic.com/p/women-s-knitwear-tassel-patched-open-front-loose-retro-outwear-g1097398.html,Women's Knitwear Tassel Patched Open Front Loose Retro Outwear,Knitwear
82,$18.99,$29.99,https://www.jollychic.com/p/women-s-shift-dress-color-block-midi-slim-pocket-dress-g1097402.html,Women's Shift Dress Color Block Midi Slim Pocket Dress,Knitwear
48,$20.99,$32.99,https://www.jollychic.com/p/women-s-pullover-slash-neck-long-sleeve-tassel-design-solid-color-knitwear-g1097416.html,Women's Pullover Slash Neck Long Sleeve Tassel Design Solid Color Knitwear,Knitwear
147,$19.99,$27.99,https://www.jollychic.com/p/women-s-cardigan-solid-color-bishop-sleeve-embroidery-split-cardigan-g1109092.html,Women's Cardigan Solid Color Bishop Sleeve Embroidery Split Cardigan,Knitwear
560,$17.99,$26.99,https://www.jollychic.com/p/women-s-cardigan-floral-ethnic-print-long-sleeve-cardigan-g1122360.html,Women's Cardigan Floral Ethnic Print Long Sleeve Cardigan,Knitwear
50,$59.00,$91.00,https://www.jollychic.com/p/women-s-cardigan-floral-embroidery-vintage-cardigan-g1127596.html,Women's Cardigan Floral Embroidery Vintage Cardigan,Knitwear
25,$13.99,$21.99,https://www.jollychic.com/p/women-s-sweater-solid-color-tassel-striped-sweater-g1128450.html,Women's Sweater Solid Color Tassel Striped Sweater,Knitwear
85,$27.99,$42.99,https://www.jollychic.com/p/women-s-cardigan-color-block-tassel-ethnic-cardigan-g1147866.html,Women's Cardigan Color Block Tassel Ethnic Cardigan,Knitwear
46,$21.99,$33.99,https://www.jollychic.com/p/women-s-sweater-o-neck-hollow-out-comfy-long-sleeve-top-g1150038.html,Women's Sweater O Neck Hollow Out Comfy Long Sleeve Top,Knitwear
371,$11.99,$19.99,https://www.jollychic.com/p/women-s-sweater-dress-solid-color-turtle-neck-long-sleeve-sweater-dress-g1163486.html,Women's Sweater Dress Solid Color Turtle Neck Long Sleeve Sweater Dress,Knitwear
42,$22.99,$41.99,https://www.jollychic.com/p/women-s-sweater-color-block-long-sleeve-loose-pullover-g1180308.html,Women's Sweater Color Block Long Sleeve Loose Pullover,Knitwear
1117,$24.99,$35.99,https://www.jollychic.com/p/women-s-sweater-cascading-ruffled-sleeve-solid-color-top-g1189208.html,Women's Sweater Cascading Ruffled Sleeve Solid Color Top,Knitwear
241,$22.99,$34.99,https://www.jollychic.com/p/women-s-sweater-o-neck-long-sleeve-solid-sweater-g1205974.html,Women's Sweater O Neck Long Sleeve Solid Sweater,Knitwear
50,$25.99,$38.99,https://www.jollychic.com/p/women-s-sweater-embroidery-bishop-sleeve-cozy-sweater-g1212748.html,Women's Sweater Embroidery Bishop Sleeve Cozy Sweater,Knitwear
27,$15.99,$23.99,https://www.jollychic.com/p/women-s-sweater-v-neck-long-sleeve-solid-knitwear-g1217264.html,Women's Sweater V Neck Long Sleeve Solid Knitwear,Knitwear
49,$26.99,$38.99,https://www.jollychic.com/p/women-s-sweater-solid-color-loose-comfy-all-match-pullover-g1219162.html,Women's Sweater Solid Color Loose Comfy All Match Pullover,Knitwear
35,$47.99,$79.00,https://www.jollychic.com/p/women-s-cardigan-solid-color-patchwork-sweet-cardigan-g1222470.html,Women's Cardigan Solid Color Patchwork Sweet Cardigan,Knitwear
161,$19.99,$30.99,https://www.jollychic.com/p/women-s-sweater-long-sleeve-embroidery-flower-pattern-comfy-top-g1253532.html,Women's Sweater Long Sleeve Embroidery Flower Pattern Comfy Top,Knitwear
119,$15.99,$33.99,https://www.jollychic.com/p/women-s-sweater-long-sleeve-o-neck-embroidery-beading-comfy-top-g1260326.html,Women's Sweater Long Sleeve O Neck Embroidery Beading Comfy Top,Knitwear
29,$26.99,$40.99,https://www.jollychic.com/p/women-s-cardigan-ethnic-color-block-cozy-knitwear-g1267942.html,Women's Cardigan Ethnic Color Block Cozy Knitwear,Knitwear
5,$17.99,$27.99,https://www.jollychic.com/p/women-s-sweater-dress-long-sleeve-stripe-cozy-sweater-dress-g1268544.html,Women's Sweater Dress Long Sleeve Stripe Cozy Sweater Dress,Knitwear
43,$26.99,$43.99,https://www.jollychic.com/p/women-s-cardigan-solid-color-stylish-cozy-outwear-g1275938.html,Women's Cardigan Solid Color Stylish Cozy Outwear,Knitwear
51,$19.99,$30.99,https://www.jollychic.com/p/women-s-sweater-long-sleeve-solid-hollow-out-tassel-elegance-top-g1277976.html,Women's Sweater Long Sleeve Solid Hollow Out Tassel Elegance Top,Knitwear
13,$22.99,$35.99,https://www.jollychic.com/p/women-s-sweater-dress-turtle-neck-solid-color-cozy-dress-g1287904.html,Women's Sweater Dress Turtle Neck Solid Color Cozy Dress,Knitwear
21,$18.99,$26.99,https://www.jollychic.com/p/women-s-sweater-slash-neck-tassel-casual-knitwear-g1300892.html,Women's Sweater Slash Neck Tassel Casual Knitwear,Knitwear
123,$19.99,$32.99,https://www.jollychic.com/p/women-s-sweater-long-sleeve-warm-thicken-all-match-stylish-breathable-top-g1331124.html,Women's Sweater Long Sleeve Warm Thicken All Match Stylish Breathable Top,Knitwear
77,$25.99,$39.99,https://www.jollychic.com/p/women-s-cardigan-long-sleeve-embroidery-zippered-knitwear-g1338222.html,Women's Cardigan Long Sleeve Embroidery Zippered Knitwear,Knitwear
198,$14.99,$23.99,https://www.jollychic.com/p/women-s-cardigan-all-match-ethnic-pattern-long-sleeves-faddish-top-g1338240.html,Women's Cardigan All Match Ethnic Pattern Long Sleeves Faddish Top,Knitwear
157,$14.99,$22.99,https://www.jollychic.com/p/women-s-sweater-solid-color-hooded-casual-knitwear-g1339652.html,Women's Sweater Solid Color Hooded Casual Knitwear,Knitwear
154,$21.99,$34.99,https://www.jollychic.com/p/women-s-sweater-hollow-out-asymmetric-tassel-off-shoulder-sweater-g1341500.html,Women's Sweater Hollow Out Asymmetric Tassel Off Shoulder Sweater,Knitwear
50,$22.99,$35.99,https://www.jollychic.com/p/women-s-sweater-sexy-v-neck-crossed-design-knitted-sweater-g1354936.html,Women's Sweater Sexy V-neck Crossed Design Knitted Sweater,Knitwear
55,$26.99,$42.99,https://www.jollychic.com/p/women-s-sweater-dress-o-neck-long-sleeve-side-split-midi-plus-size-dress-g1354978.html,Women's Sweater Dress O Neck Long Sleeve Side Split Midi Plus Size Dress,Knitwear
27,$16.99,$28.99,https://www.jollychic.com/p/women-s-sweater-simple-solid-lacing-o-neck-cozy-sweater-g1356554.html,Women's Sweater Simple Solid Lacing O Neck Cozy Sweater,Knitwear
274,$30.99,,https://www.jollychic.com/p/women-s-sweater-v-neck-color-block-patchwork-slim-pullover-g1359570.html,Women's Sweater V Neck Color Block Patchwork Slim Pullover,Knitwear
124,$20.99,$32.99,https://www.jollychic.com/p/women-s-sweater-long-sleeve-solid-loose-long-sweater-g1360868.html,Women's Sweater Long Sleeve Solid Loose Long Sweater,Knitwear
25,$35.99,,https://www.jollychic.com/p/women-s-sweater-lace-up-deep-v-neck-solid-color-fancy-sweater-g1366926.html,Women's Sweater Lace Up Deep V Neck Solid Color Fancy Sweater,Knitwear
21,$36.99,$60.00,https://www.jollychic.com/p/women-s-cardigan-open-front-long-sleeve-solid-loose-long-outwear-g1379042.html,Women's Cardigan Open Front Long Sleeve Solid Loose Long Outwear,Knitwear
1373,$26.99,$41.99,https://www.jollychic.com/p/women-s-cardigan-open-front-long-sleeve-solid-maxi-long-outwear-g1382640.html,Women's Cardigan Open Front Long Sleeve Solid Maxi Long Outwear,Knitwear
26,$38.99,,https://www.jollychic.com/p/women-s-sweater-turtle-neck-long-sleeve-color-block-sweater-g1389400.html,Women's Sweater Turtle Neck Long Sleeve Color Block Sweater,Knitwear
18,$18.99,$28.99,https://www.jollychic.com/p/women-s-sweater-vintage-round-neck-black-white-stripe-patchwork-fashion-knitwear-g1397064.html,Women's Sweater Vintage Round Neck Black White Stripe Patchwork Fashion Knitwear,Knitwear
