add_wish,discount_price,original_price,product_link,product_name,header_block
906,$8.99,$17.99,http://www.jollychic.com/p/women-s-legging-pu-leather-solid-cropped-leggings-g437304.html,Women's Legging PU Leather Solid Cropped Leggings,Leggings
2075,$10.99,$16.99,http://www.jollychic.com/p/elastic-waist-plus-size-lace-patch-leggings-g280272.html,Elastic Waist Plus Size Lace Patch Leggings,Leggings
3839,$13.99,$20.99,http://www.jollychic.com/p/women-s-leggings-gauze-patchwork-see-through-sexy-leggings-g640782.html,Women's Leggings Gauze Patchwork See Through Sexy Leggings,Leggings
5939,$5.99,$8.99,http://www.jollychic.com/p/women-s-leggings-all-match-high-elastic-cozy-skinny-leggings-g667816.html,Women's Leggings All Match High Elastic Cozy Skinny Leggings,Leggings
372,$8.99,$13.99,http://www.jollychic.com/p/women-s-yoga-leggings-gradient-color-slim-sports-leggings-g878354.html,Women's Yoga Leggings Gradient Color Slim Sports Leggings,Leggings
82,$6.99,$10.99,http://www.jollychic.com/p/women-s-leggings-hollow-out-solid-yoga-leggings-g1241402.html,Women's Leggings Hollow Out Solid Yoga Leggings,Leggings
509,$8.99,$12.99,http://www.jollychic.com/p/women-s-leggings-mid-waist-solid-color-slim-leggings-g944140.html,Women's Leggings Mid Waist Solid Color Slim Leggings,Leggings
1881,$8.99,$13.99,http://www.jollychic.com/p/women-s-leggings-elastic-waist-mesh-patchwork-sexy-leggings-g727056.html,Women's Leggings Elastic Waist Mesh Patchwork Sexy Leggings,Leggings
162,$5.99,,http://www.jollychic.com/p/women-s-leggings-solid-color-high-waist-skinny-leggings-g879458.html,Women's Leggings Solid Color High Waist Skinny Leggings,Leggings
1589,$10.99,$15.99,http://www.jollychic.com/p/women-s-leggings-solid-mesh-patchwork-high-waist-sexy-skinny-leggings-g703980.html,Women's Leggings Solid Mesh Patchwork High Waist Sexy Skinny Leggings,Leggings
38,$9.99,$14.99,http://www.jollychic.com/p/women-s-leggings-solid-color-high-waist-skinny-leggings-g1257456.html,Women's Leggings Solid Color High Waist Skinny Leggings,Leggings
2473,$7.99,$11.99,http://www.jollychic.com/p/women-s-leggings-side-striped-pattern-uneven-bottom-cropped-plus-size-leggings-g695180.html,Women's Leggings Side Striped Pattern Uneven Bottom Cropped Plus Size Leggings,Leggings
63,$4.99,$6.99,http://www.jollychic.com/p/women-s-leggings-fashion-all-match-solid-color-fuax-leather-thin-slim-tight-pencil-pants-g1245176.html,Women's Leggings Fashion All Match Solid Color Fuax Leather Thin Slim Tight Pencil Pants,Leggings
3206,$5.99,$9.99,http://www.jollychic.com/p/women-s-plus-size-leggings-high-waist-elastic-solid-slim-leggings-g524712.html,Women's Plus Size Leggings High Waist Elastic Solid Slim Leggings,Leggings
3950,$4.99,$7.99,http://www.jollychic.com/p/women-s-leggings-solid-color-high-waist-skinny-plus-size-leggings-g578118.html,Women's Leggings Solid Color High Waist Skinny Plus Size Leggings,Leggings
4542,$4.99,$6.99,http://www.jollychic.com/p/women-s-leggings-floral-pattern-mid-waist-cozy-thin-leggings-g667822.html,Women's Leggings Floral Pattern Mid Waist Cozy Thin Leggings,Leggings
1346,$4.99,$6.99,http://www.jollychic.com/p/women-s-leggings-all-match-high-elastic-cozy-leggings-g434060.html,Women's Leggings All Match High Elastic Cozy Leggings,Leggings
764,$11.99,,http://www.jollychic.com/p/plus-size-elasticity-skinny-high-waist-leggings-g199461.html,Plus Size Elasticity Skinny High Waist Leggings,Leggings
2019,$6.99,$10.99,http://www.jollychic.com/p/soft-elastic-high-waist-black-leggings-for-women-g343198.html,Soft Elastic High Waist Black Leggings For Women,Leggings
416,$17.99,$29.99,http://www.jollychic.com/p/women-s-leggings-mid-waist-slim-fit-skinny-leggings-g406092.html,Women's Leggings Mid Waist Slim Fit Skinny Leggings,Leggings
1072,$8.99,$11.99,http://www.jollychic.com/p/women-s-leggings-high-waist-skinny-buttons-plus-size-cropped-leggings-g539270.html,Women's Leggings High Waist Skinny Buttons Plus Size Cropped Leggings,Leggings
432,$15.99,$24.99,http://www.jollychic.com/p/women-s-leggings-high-waist-color-block-sport-leggings-g542070.html,Women's Leggings High Waist Color Block Sport Leggings,Leggings
3108,$11.99,$18.99,http://www.jollychic.com/p/women-s-leggings-elastic-waist-hollow-out-solid-color-skinny-leggings-g553506.html,Women's Leggings Elastic Waist Hollow Out Solid Color Skinny Leggings,Leggings
582,$4.99,$6.99,http://www.jollychic.com/p/women-s-leggings-elastic-waist-camouflage-leggings-g616036.html,Women's Leggings Elastic Waist Camouflage Leggings,Leggings
601,$12.99,$23.99,http://www.jollychic.com/p/women-s-leggings-high-waisted-solid-color-pu-leather-lace-patchwork-leggings-g642742.html,Women's Leggings High Waisted Solid Color PU Leather Lace Patchwork Leggings,Leggings
144,$7.99,$12.99,http://www.jollychic.com/p/women-s-leggings-solid-color-split-rivet-casual-skinny-leggings-g645818.html,Women's Leggings Solid Color Split Rivet Casual Skinny Leggings,Leggings
127,$5.99,$8.99,http://www.jollychic.com/p/women-s-leggings-striped-patched-color-block-skinny-leggings-g659472.html,Women's Leggings Striped Patched Color Block Skinny Leggings,Leggings
1789,$8.99,$11.99,http://www.jollychic.com/p/women-s-leggings-elastic-waist-polka-dot-thin-leggings-g687392.html,Women's Leggings Elastic Waist Polka Dot Thin Leggings,Leggings
528,$11.99,$18.99,http://www.jollychic.com/p/women-s-leggings-see-through-skinny-sexy-leggings-g760030.html,Women's Leggings See Through Skinny Sexy Leggings,Leggings
190,$10.99,$16.99,http://www.jollychic.com/p/women-s-leggings-elastic-waist-side-stripe-skinny-sports-leggings-g851042.html,Women's Leggings Elastic Waist Side Stripe Skinny Sports Leggings,Leggings
498,$9.99,$14.99,http://www.jollychic.com/p/women-s-leggings-elastic-waist-gauze-patched-hollow-out-skinny-leggings-g857366.html,Women's Leggings Elastic Waist Gauze Patched Hollow Out Skinny Leggings,Leggings
5,$20.99,,http://www.jollychic.com/p/women-s-leggings-color-block-warm-cozy-leggings-g905438.html,Women's Leggings Color Block Warm Cozy Leggings,Leggings
43,$9.99,$15.99,http://www.jollychic.com/p/women-s-leggings-floral-pattern-elastic-waist-skinny-leggings-g917228.html,Women's Leggings Floral Pattern Elastic Waist Skinny Leggings,Leggings
21,$11.99,$19.99,http://www.jollychic.com/p/women-s-leggings-floral-pattern-color-block-skinny-casual-leggings-g951466.html,Women's Leggings Floral Pattern Color Block Skinny Casual Leggings,Leggings
4,$19.99,,http://www.jollychic.com/p/women-s-leggings-floral-pattern-skinny-casual-leggings-g951468.html,Women's Leggings Floral Pattern Skinny Casual Leggings,Leggings
58,$15.99,$24.99,http://www.jollychic.com/p/women-s-leggings-solid-color-casual-plus-size-leggings-g952616.html,Women's Leggings Solid Color Casual Plus Size Leggings,Leggings
93,$18.99,$26.99,http://www.jollychic.com/p/women-s-leggings-print-letter-casual-skinny-leggings-g988570.html,Women's Leggings Print Letter Casual Skinny Leggings,Leggings
28,$20.99,,http://www.jollychic.com/p/women-s-leggings-color-block-skinny-leggings-g1052778.html,Women's Leggings Color Block Skinny Leggings,Leggings
27,$28.99,,http://www.jollychic.com/p/women-s-leggings-color-block-print-letter-pattern-leggings-g1070316.html,Women's Leggings Color Block Print Letter Pattern Leggings,Leggings
9,$23.99,,http://www.jollychic.com/p/women-s-leggings-cartoon-animal-pattern-casual-leggings-g1082222.html,Women's Leggings Cartoon Animal Pattern Casual Leggings,Leggings
94,$21.99,,http://www.jollychic.com/p/women-s-plus-size-leggings-elastic-waist-letter-color-block-leggings-g1087756.html,Women's Plus Size Leggings Elastic Waist Letter Color Block Leggings,Leggings
15,$22.99,$34.99,http://www.jollychic.com/p/women-s-pants-solid-bow-breathable-all-match-stylish-comfy-pants-g1138606.html,Women's Pants Solid Bow Breathable All Match Stylish Comfy Pants,Leggings
8,$18.99,,http://www.jollychic.com/p/women-s-legging-striped-high-waist-button-skinny-legging-g1170018.html,Women's Legging Striped High Waist Button Skinny Legging,Leggings
15,$13.99,$20.99,http://www.jollychic.com/p/women-s-leggings-solid-color-hollow-out-skinny-sexy-fitness-pants-g1218682.html,Women's Leggings Solid Color Hollow Out Skinny Sexy Fitness Pants,Leggings
8,$11.99,,http://www.jollychic.com/p/women-s-leggings-low-waist-casual-color-block-leggings-g1223794.html,Women's Leggings Low Waist Casual Color Block Leggings,Leggings
20,$7.99,,http://www.jollychic.com/p/women-s-leggings-floral-lace-patched-solid-leggings-g1240008.html,Women's Leggings Floral Lace Patched Solid Leggings,Leggings
5,$18.99,,http://www.jollychic.com/p/women-s-leggings-fashion-color-block-patchwork-tight-elastic-high-waisted-sports-pants-g1245180.html,Women's Leggings Fashion Color Block Patchwork Tight Elastic High Waisted Sports Pants,Leggings
4,$9.99,,http://www.jollychic.com/p/women-s-legging-floral-printed-slim-comfy-all-match-pants-g1299552.html,Women's Legging Floral Printed Slim Comfy All Match Pants,Leggings
1,$25.99,,http://www.jollychic.com/p/women-s-legging-letter-printed-color-block-mid-waisted-comfy-yoga-legging-g1299830.html,Women's Legging Letter Printed Color Block Mid Waisted Comfy Yoga Legging,Leggings
7,$23.99,,http://www.jollychic.com/p/women-s-legging-colorblock-mid-waisted-striped-comfy-yoga-legging-g1299954.html,Women's Legging Colorblock Mid Waisted Striped Comfy Yoga Legging,Leggings
2,$16.99,,http://www.jollychic.com/p/women-s-leggings-elastic-waist-solid-color-leggings-g1302334.html,Women's Leggings Elastic Waist Solid Color Leggings,Leggings
5,$13.99,,http://www.jollychic.com/p/women-s-leggings-high-elastic-color-block-cozy-leggings-g1308006.html,Women's Leggings High Elastic Color Block Cozy Leggings,Leggings
7,$16.99,,http://www.jollychic.com/p/women-s-leggings-gauze-patch-black-skinny-leggings-g1308030.html,Women's Leggings Gauze Patch Black Skinny Leggings,Leggings
2,$23.99,,http://www.jollychic.com/p/women-s-leggings-hollow-out-patchwork-skinny-leggings-g1309644.html,Women's Leggings Hollow Out Patchwork Skinny Leggings,Leggings
