add_wish,discount_price,original_price,product_link,product_name,header_block
6852,$13.99,$16.99,https://www.jollychic.com/p/long-puff-sleeve-o-neck-elegant-slim-top-g53388.html,Long Puff Sleeve O-Neck Elegant Slim Top,Tops
4135,$1.99,$32.99,https://www.jollychic.com/p/stylish-solid-puff-sleeve-chiffon-blouse-with-necklace-g63756.html,Stylish Solid Puff Sleeve Chiffon Blouse With Necklace,Tops
12945,$15.99,$23.99,https://www.jollychic.com/p/comfortable-solid-front-buttons-long-sleeve-shirt-g113474.html,Comfortable Solid Front Buttons Long Sleeve Shirt,Tops
10329,$8.99,,https://www.jollychic.com/p/patchwork-crew-neck-sexy-cropped-top-g129281.html,Patchwork Crew Neck Sexy Cropped Top,Tops
8669,$9.99,$21.99,https://www.jollychic.com/p/cropped-hems-embroidery-long-sleeves-t-shirt-g181789.html,Cropped Hems Embroidery Long Sleeves T-Shirt,Tops
10188,$5.99,$15.99,https://www.jollychic.com/p/with-letter-pattern-wide-fit-comfy-top-g219961.html,With Letter Pattern Wide Fit Comfy Top,Tops
7672,$16.99,$20.99,https://www.jollychic.com/p/plus-size-embroidery-detail-shirt-with-single-breasted-g232777.html,Plus Size Embroidery Detail Shirt With Single Breasted,Tops
28984,$17.99,,https://www.jollychic.com/p/plus-size-flared-hem-solid-color-shirt-with-sash-g236133.html,Plus Size Flared Hem Solid Color Shirt With Sash,Tops
13322,$11.99,$27.99,https://www.jollychic.com/p/plus-size-ruffles-hems-long-sleeve-tunic-top-g239063.html,Plus Size Ruffles Hems Long Sleeve Tunic Top,Tops
4192,$16.99,$36.99,https://www.jollychic.com/p/plus-size-embroidery-embellishment-elegant-shirt-g244139.html,Plus Size Embroidery Embellishment Elegant Shirt,Tops
2009,$14.99,$21.99,https://www.jollychic.com/p/loose-turn-down-collar-single-breasted-shirt-g249729.html,Loose Turn Down Collar Single Breasted Shirt,Tops
4332,$8.99,$18.99,https://www.jollychic.com/p/drop-shoulder-stripes-cat-print-tunic-top-g258777.html,Drop Shoulder Stripes Cat Print Tunic Top,Tops
2943,$18.99,$28.99,https://www.jollychic.com/p/plus-size-lace-white-blouse-with-buttons-g263901.html,Plus Size Lace White Blouse With Buttons,Tops
