add_wish,discount_price,original_price,product_link,product_name,header_block
798,$2.99,$8.99,https://www.jollychic.com/p/brown-curly-woman-quality-hair-extensions-g67946.html,Brown Curly Woman Quality Hair Extensions,Wigs
3403,$2.99,$9.99,https://www.jollychic.com/p/one-piece-straight-hair-woman-natural-extensions-g67972.html,One Piece Straight Hair Woman Natural Extensions,Wigs
8704,$3.99,$10.99,https://www.jollychic.com/p/solid-straight-ponytail-woman-fashion-wigs-g68054.html,Solid Straight Ponytail Woman Fashion Wigs,Wigs
445,$2.99,$9.99,https://www.jollychic.com/p/newly-chic-colorful-curly-tied-pony-wigs-g68060.html,Newly Chic Colorful Curly Tied Pony Wigs,Wigs
1189,$1.99,$9.99,https://www.jollychic.com/p/stylish-sweet-colorful-long-ponytail-curly-wig-g68068.html,Stylish Sweet Colorful Long Ponytail Curly Wig,Wigs
611,$1.99,$9.99,https://www.jollychic.com/p/one-piece-fashion-hair-extension-straight-wigs-g68072.html,One Piece Fashion Hair Extension Straight Wigs,Wigs
1086,$16.99,,https://www.jollychic.com/p/vintage-sizing-twist-stylish-chignons-for-women-black-g68436.html,Vintage Sizing Twist Stylish Chignons For Women Black,Wigs
261,$8.99,$16.99,https://www.jollychic.com/p/designer-soft-curly-hair-chignon-black-for-women-g68460.html,Designer Soft Curly Hair Chignon Black For Women,Wigs
1004,$10.99,$15.99,https://www.jollychic.com/p/fashion-short-style-gold-women-s-wig-g145053.html,Fashion Short Style Gold Women's Wig,Wigs
2232,$9.99,$31.99,https://www.jollychic.com/p/lady-straight-fluffy-mild-long-wig-g150625.html,Lady Straight Fluffy Mild Long Wig,Wigs
895,$1.99,$2.99,https://www.jollychic.com/p/lovely-natural-look-fluffy-ball-shape-curly-women-wig-g277689.html,Lovely Natural Look Fluffy Ball Shape Curly Women Wig,Wigs
