add_wish,discount_price,original_price,product_link,product_name,header_block
6,$22.99,$35.99,http://www.jollychic.com/p/women-s-3pcs-handbag-set-simple-fashion-solid-all-match-embroidery-zipper-versatile-lady-bags-set-g1109056.html,Women's 3Pcs Handbag Set Simple Fashion Solid All Match Embroidery Zipper Versatile Lady Bags Set,Bags
31,$8.99,$16.99,http://www.jollychic.com/p/2-pcs-women-s-bags-set-see-through-transparent-ladylike-handbags-set-g1035732.html,2 Pcs Women's Bags Set See Through Transparent Ladylike Handbags Set,Bags
97,$29.99,$46.99,http://www.jollychic.com/p/6-pcs-women-s-bags-set-simple-solid-large-capacity-party-bags-set-g806884.html,6 Pcs Women's Bags Set Simple Solid Large Capacity Party Bags Set,Bags
2704,$5.99,$8.99,http://www.jollychic.com/p/women-s-crossbody-bag-solid-color-stylish-hasp-bag-g733492.html,Women's Crossbody Bag Solid Color Stylish Hasp Bag,Bags
11432,$13.99,$21.99,http://www.jollychic.com/p/fashion-solid-color-tassels-braided-strap-crossbody-bag-g207111.html,Fashion Solid Color Tassels Braided Strap Crossbody Bag,Bags
5485,$4.99,$6.99,http://www.jollychic.com/p/women-s-crossbody-bag-tassel-drawstring-solid-handle-bag-g731792.html,Women's Crossbody Bag Tassel Drawstring Solid Handle Bag,Bags
481,$15.99,$23.99,http://www.jollychic.com/p/women-s-handbag-all-matched-trendy-mixed-color-tassel-pendant-bag-g891422.html,Women's Handbag All Matched Trendy Mixed Color Tassel Pendant Bag,Bags
496,$29.99,$45.99,http://www.jollychic.com/p/3pcs-women-s-bag-set-solid-shiny-pu-versatile-handbag-chic-bag-set-g689252.html,3Pcs Women's Bag Set Solid Shiny PU Versatile Handbag Chic Bag Set,Bags
5725,$8.99,$15.99,http://www.jollychic.com/p/women-s-crossbody-bag-exquisite-solid-color-hasp-charming-bag-g582580.html,Women's Crossbody Bag Exquisite Solid Color Hasp Charming Bag,Bags
21,$18.99,$28.99,http://www.jollychic.com/p/women-s-shoulder-bag-solid-color-tote-stylish-ladylike-bag-g1019118.html,Women's Shoulder Bag Solid Color Tote Stylish Ladylike Bag,Bags
