add_wish,discount_price,original_price,product_link,product_name,header_block
2436,$8.99,$12.99,https://www.jollychic.com/p/high-waist-compression-colorblock-capris-g247007.html,High Waist Compression Colorblock Capris,Activewear
4701,$2.99,$9.99,https://www.jollychic.com/p/colorblock-high-waist-dri-fit-leggings-g259475.html,Colorblock High Waist Dri Fit Leggings,Activewear
940,$15.99,,https://www.jollychic.com/p/contrast-brim-shorts-overlay-leggings-g260367.html,Contrast Brim Shorts Overlay Leggings,Activewear
2286,$12.99,$22.99,https://www.jollychic.com/p/pure-color-patchwork-full-length-sports-leggings-g267027.html,Pure Color Patchwork Full Length Sports Leggings,Activewear
2836,$12.99,$23.99,https://www.jollychic.com/p/brief-style-long-sleeve-2pcs-activewear-suit-g284752.html,Brief Style Long Sleeve 2Pcs Activewear Suit,Activewear
1578,$22.99,$36.99,https://www.jollychic.com/p/women-s-4-pieces-belly-dance-suits-g378574.html,Women's 4 Pieces Belly Dance Suits,Activewear
232,$9.99,$15.99,https://www.jollychic.com/p/women-s-o-neck-long-sleeve-dri-fit-sport-t-shirt-g418916.html,Women's O Neck Long Sleeve Dri-Fit Sport T-Shirt,Activewear
940,$7.99,$13.99,https://www.jollychic.com/p/women-s-patchwork-dri-fit-stretchy-sport-yoga-leggings-g423168.html,Women's Patchwork Dri-Fit Stretchy Sport Yoga Leggings,Activewear
659,$9.99,$19.99,https://www.jollychic.com/p/women-s-solid-high-waist-cropped-breathable-yoga-sport-leggings-g434738.html,Women's Solid High Waist Cropped Breathable Yoga Sport Leggings,Activewear
654,$16.99,$21.99,https://www.jollychic.com/p/women-s-pants-suits-o-neck-sleeveless-cropped-tank-top-yoga-pants-suits-g661786.html,Women's Pants Suits O Neck Sleeveless Cropped Tank Top Yoga Pants Suits,Activewear
295,$13.99,$21.99,https://www.jollychic.com/p/women-s-pants-suits-o-neck-sleeveless-tube-top-yoga-pants-suits-g661816.html,Women's Pants Suits O Neck Sleeveless Tube Top Yoga Pants Suits,Activewear
3406,$16.99,$24.99,https://www.jollychic.com/p/women-s-activewear-yoga-breathable-patchwork-comfy-sport-panty-leggings-g693472.html,Women's Activewear Yoga Breathable Patchwork Comfy Sport Panty Leggings,Activewear
508,$17.99,$26.99,https://www.jollychic.com/p/women-s-sports-bra-color-block-front-zipper-hook-breathable-wireless-yoga-bra-g753710.html,Women's Sports Bra Color Block Front Zipper Hook Breathable Wireless Yoga Bra,Activewear
80,$8.99,$14.99,https://www.jollychic.com/p/women-s-sports-pants-slim-breathable-faddish-print-running-yoga-leggings-g758086.html,Women's Sports Pants Slim Breathable Faddish Print Running Yoga Leggings,Activewear
179,$5.99,$10.99,https://www.jollychic.com/p/women-s-sports-pants-dri-fit-breathable-high-waist-comfy-yoga-legging-g862140.html,Women's Sports Pants Dri-Fit Breathable High Waist Comfy Yoga Legging,Activewear
210,$7.99,$12.99,https://www.jollychic.com/p/women-s-activewear-o-neck-long-sleeve-body-shaper-hot-sweat-slimming-top-g987486.html,Women's Activewear O Neck Long Sleeve Body Shaper Hot Sweat Slimming Top,Activewear
894,$11.99,$18.99,https://www.jollychic.com/p/women-s-2-pcs-sports-suit-camouflage-pattern-breathable-comfy-activewear-set-g1023362.html,Women's 2 Pcs Sports Suit Camouflage Pattern Breathable Comfy Activewear Set,Activewear
132,$38.99,,https://www.jollychic.com/p/women-s-2pcs-activewear-floral-casual-o-neck-long-sleeve-fashion-sport-suit-g1048612.html,Women's 2pcs Activewear Floral Casual O Neck Long Sleeve Fashion Sport Suit,Activewear
259,$23.99,$35.99,https://www.jollychic.com/p/women-s-2-pcs-active-tracksuit-colorblock-long-sleeve-hooded-comfy-activewear-g1058198.html,Women's 2 Pcs Active Tracksuit Colorblock Long Sleeve Hooded Comfy Activewear,Activewear
118,$20.99,$32.99,https://www.jollychic.com/p/women-s-3pcs-activewear-faddish-letter-graphic-zipper-hooded-casual-sport-suit-g1070244.html,Women's 3Pcs Activewear Faddish Letter Graphic Zipper Hooded Casual Sport Suit,Activewear
67,$19.99,$32.99,https://www.jollychic.com/p/women-s-2-pcs-active-tracksuit-striped-pattern-all-match-simple-activewear-set-g1072160.html,Women's 2 Pcs Active Tracksuit Striped Pattern All Match Simple Activewear Set,Activewear
120,$20.99,$31.99,https://www.jollychic.com/p/women-s-activewear-solid-color-slim-zipper-long-sleeve-hooded-sweater-coat-g1084648.html,Women's Activewear Solid Color Slim Zipper Long Sleeve Hooded Sweater Coat,Activewear
79,$20.99,$32.99,https://www.jollychic.com/p/women-s-activewear-set-fashion-letter-pattern-long-sleeve-hooded-casual-sport-suit-g1091288.html,Women's Activewear Set Fashion Letter Pattern Long Sleeve Hooded Casual Sport Suit,Activewear
140,$20.99,$30.99,https://www.jollychic.com/p/women-s-activewear-set-fashion-casual-hooded-long-sleeve-pocketed-running-set-g1119808.html,Women's Activewear Set Fashion Casual Hooded Long Sleeve Pocketed Running Set,Activewear
220,$32.99,$49.99,https://www.jollychic.com/p/women-s-3pcs-actviewear-fashion-color-block-dri-fit-o-neck-short-sleeve-slim-yoga-suit-g1119872.html,Women's 3Pcs Actviewear Fashion Color Block Dri-Fit O Neck Short Sleeve Slim Yoga Suit,Activewear
161,$20.99,$32.99,https://www.jollychic.com/p/women-s-activewear-set-faddish-striped-casual-o-neck-long-sleeve-comfy-sports-suit-g1146382.html,Women's Activewear Set Faddish Striped Casual O Neck Long Sleeve Comfy Sports Suit,Activewear
198,$16.99,$25.99,https://www.jollychic.com/p/women-s-active-jacket-solid-color-long-sleeve-pocket-zipper-ornament-loose-active-track-g1177098.html,Women's Active Jacket Solid Color Long Sleeve Pocket Zipper Ornament Loose Active Track,Activewear
324,$20.99,$32.99,https://www.jollychic.com/p/women-s-active-tracksuit-long-sleeve-stand-collar-zipper-pocket-decor-casual-running-suit-g1177100.html,Women's Active Tracksuit Long Sleeve Stand Collar Zipper Pocket Decor Casual Running Suit,Activewear
96,$20.99,$29.99,https://www.jollychic.com/p/women-s-activewear-set-short-sleeve-off-shoulder-letter-pattern-casual-sports-suit-g1192714.html,Women's Activewear Set Short Sleeve Off Shoulder Letter Pattern Casual Sports Suit,Activewear
103,$31.99,,https://www.jollychic.com/p/women-s-active-tracksuit-set-long-sleeve-striped-pattern-hooded-casual-sports-suit-g1192716.html,Women's Active Tracksuit Set Long Sleeve Striped Pattern Hooded Casual Sports Suit,Activewear
202,$19.99,$30.99,https://www.jollychic.com/p/women-s-active-tracksuit-set-long-sleeve-striped-pattern-v-neck-preppy-activewear-set-g1192720.html,Women's Active Tracksuit Set Long Sleeve Striped Pattern V Neck Preppy Activewear Set,Activewear
138,$5.99,$10.99,https://www.jollychic.com/p/women-s-active-pants-colored-leaf-pattern-breathable-cozy-yoga-pants-g1192722.html,Women's Active Pants Colored Leaf Pattern Breathable Cozy Yoga Pants,Activewear
40,$14.99,$21.99,https://www.jollychic.com/p/women-s-active-pants-side-striped-pattern-pocket-decor-breathable-cozy-pants-g1192736.html,Women's Active Pants Side Striped Pattern Pocket Decor Breathable Cozy Pants,Activewear
119,$13.99,$21.99,https://www.jollychic.com/p/women-s-active-pants-solid-color-pocket-decor-drawstring-waist-breathable-cozy-pants-g1192746.html,Women's Active Pants Solid Color Pocket Decor Drawstring Waist Breathable Cozy Pants,Activewear
473,$18.99,$28.99,https://www.jollychic.com/p/women-s-active-tracksuit-fashion-comfy-casual-long-sleeve-running-clothes-g1203138.html,Women's Active Tracksuit Fashion Comfy Casual Long Sleeve Running Clothes,Activewear
92,$11.99,$17.99,https://www.jollychic.com/p/women-s-active-pants-solid-color-hollow-out-gauze-patchwork-comfy-yoga-pants-g1204296.html,Women's Active Pants Solid Color Hollow Out Gauze Patchwork Comfy Yoga Pants,Activewear
34,$20.99,$32.99,https://www.jollychic.com/p/women-s-active-tracksuit-letter-pattern-long-sleeve-hooded-ziopper-decor-comfy-activewear-g1204298.html,Women's Active Tracksuit Letter Pattern Long Sleeve Hooded Ziopper Decor Comfy Activewear,Activewear
82,$11.99,$18.99,https://www.jollychic.com/p/women-s-active-pants-solid-color-hollow-out-breathable-elastic-waist-yoga-leggings-g1226022.html,Women's Active Pants Solid Color Hollow Out Breathable Elastic Waist Yoga Leggings,Activewear
57,$22.99,$34.99,https://www.jollychic.com/p/women-s-activewear-set-color-block-casual-trendy-long-sleeve-hooded-running-suit-g1226026.html,Women's Activewear Set Color Block Casual Trendy Long Sleeve Hooded Running Suit,Activewear
52,$14.69,$20.99,https://www.jollychic.com/p/women-s-active-pants-simple-casual-trendy-drawstring-waist-breathable-outdoor-pants-g1241370.html,Women's Active Pants Simple Casual Trendy Drawstring Waist Breathable Outdoor Pants,Activewear
889,$20.99,$30.99,https://www.jollychic.com/p/women-s-activewear-set-trendy-color-block-striped-long-sleeve-top-wide-leg-casual-suit-g1241372.html,Women's Activewear Set Trendy Color Block Striped Long Sleeve Top Wide Leg Casual Suit,Activewear
20,$11.99,$18.99,https://www.jollychic.com/p/women-s-active-panties-colorblock-patchwork-elastic-waist-hollow-out-cozy-panties-g1253464.html,Women's Active Panties Colorblock Patchwork Elastic Waist hollow Out Cozy Panties,Activewear
1881,$13.99,$22.99,https://www.jollychic.com/p/women-s-activewear-set-faddish-one-piece-layer-look-striped-o-neck-long-sleeve-loose-casual-set-g1258432.html,Women's Activewear Set Faddish One Piece Layer Look Striped O Neck Long Sleeve Loose Casual Set,Activewear
1346,$24.99,$37.99,https://www.jollychic.com/p/women-s-activewear-set-fashion-color-block-letters-pattern-o-neck-long-sleeve-casual-sports-set-g1265726.html,Women's Activewear Set Fashion Color Block Letters Pattern O Neck Long Sleeve Casual Sports Set,Activewear
583,$18.99,$27.99,https://www.jollychic.com/p/women-s-active-tracksuit-flower-embroidery-long-sleeve-o-neck-pocketed-loose-casual-set-g1278344.html,Women's Active Tracksuit Flower Embroidery Long Sleeve O Neck Pocketed Loose Casual Set,Activewear
62,$47.99,,https://www.jollychic.com/p/women-s-active-tracksuit-embroidery-pattern-long-sleeve-o-neck-pocketed-casual-activewear-set-g1278362.html,Women's Active Tracksuit Embroidery Pattern Long Sleeve O Neck Pocketed Casual Activewear Set,Activewear
179,$17.99,$38.99,https://www.jollychic.com/p/women-s-active-tracksuit-solid-color-long-sleeve-hooded-sexy-stylish-casual-set-g1278368.html,Women's Active Tracksuit Solid Color Long Sleeve Hooded Sexy Stylish Casual Set,Activewear
173,$17.99,$26.99,https://www.jollychic.com/p/women-s-track-top-solid-color-gauze-patchwork-dri-fit-breathable-cozy-activewear-g1278376.html,Women's Track Top Solid Color Gauze Patchwork Dri-Fit Breathable Cozy Activewear,Activewear
61,$35.99,$56.00,https://www.jollychic.com/p/women-s-2-pcs-active-tracksuit-striped-hem-long-sleeve-stand-collar-casual-set-g1280120.html,Women's 2 Pcs Active Tracksuit Striped Hem Long Sleeve Stand Collar Casual Set,Activewear
47,$33.99,$55.00,https://www.jollychic.com/p/women-s-2-pcs-active-tracksuit-letter-pattern-long-sleeve-o-neck-hooded-casual-set-g1280122.html,Women's 2 Pcs Active Tracksuit Letter Pattern Long Sleeve O Neck Hooded Casual Set,Activewear
20,$7.99,$17.99,https://www.jollychic.com/p/women-s-active-pants-pure-color-one-piece-layer-look-drawstring-waist-yoga-pants-g1304258.html,Women's Active Pants Pure Color One Piece Layer Look Drawstring Waist Yoga Pants,Activewear
