add_wish,discount_price,original_price,product_link,product_name,header_block
19169,$21.99,$39.99,https://www.jollychic.com/p/sweet-flower-versatile-gored-fashion-backpack-g198787.html,Sweet Flower Versatile Gored Fashion Backpack,Backpacks
12911,$13.99,$27.99,https://www.jollychic.com/p/floral-hasp-versatile-fashion-backpack-g200019.html,Floral Hasp Versatile Fashion Backpack,Backpacks
3780,$15.99,$43.99,https://www.jollychic.com/p/weave-design-studded-solid-color-backpack-for-women-g244763.html,Weave Design Studded Solid Color Backpack For Women,Backpacks
1624,$12.99,$45.99,https://www.jollychic.com/p/snakeskin-design-lock-stylish-zipper-fashion-backpack-g247491.html,Snakeskin Design Lock Stylish Zipper Fashion Backpack,Backpacks
1484,$11.99,$31.99,https://www.jollychic.com/p/patchwork-durable-high-end-zipper-opening-women-s-backpack-g302820.html,Patchwork Durable High End Zipper Opening Women's Backpack,Backpacks
4387,$10.99,$29.99,https://www.jollychic.com/p/bowknot-lovely-buckle-rhombic-pattern-schoolbags-women-s-backpack-g302890.html,Bowknot Lovely Buckle Rhombic Pattern Schoolbags Women's Backpack,Backpacks
8299,$6.99,$19.99,https://www.jollychic.com/p/schoolbags-candy-color-zipper-opening-adorable-backpack-g312634.html,Schoolbags Candy Color Zipper Opening Adorable Backpack,Backpacks
2840,$8.99,$22.99,https://www.jollychic.com/p/women-s-backpack-colorful-fluffy-balls-letter-pattern-cute-girls-backpack-g459250.html,Women's Backpack Colorful Fluffy Balls Letter Pattern Cute Girls Backpack,Backpacks
7673,$24.99,,https://www.jollychic.com/p/women-s-backpack-sequin-triangle-zip-closure-casual-back-bag-g463918.html,Women's Backpack Sequin Triangle Zip Closure Casual Back Bag,Backpacks
3927,$7.99,$17.99,https://www.jollychic.com/p/women-s-backpack-pure-black-lichee-texture-front-pocket-functional-bag-g554532.html,Women's Backpack Pure Black Lichee Texture Front Pocket Functional Bag,Backpacks
4251,$11.99,$19.99,https://www.jollychic.com/p/women-s-backpack-fashion-solid-string-hasp-preppy-brief-style-bag-g557808.html,Women's Backpack Fashion Solid String Hasp Preppy Brief Style Bag,Backpacks
319,$12.99,$20.99,https://www.jollychic.com/p/women-s-canvas-school-bag-simple-style-solid-color-backpack-g560272.html,Women's Canvas School Bag Simple Style Solid Color Backpack,Backpacks
348,$15.99,$25.99,https://www.jollychic.com/p/women-s-backpack-simple-solid-color-back-bags-g588386.html,Women's Backpack Simple Solid Color Back Bags,Backpacks
525,$25.99,,https://www.jollychic.com/p/women-s-backpack-trendy-exquisite-zipper-pendant-casual-bag-g596676.html,Women's Backpack Trendy Exquisite Zipper Pendant Casual Bag,Backpacks
537,$19.99,$26.99,https://www.jollychic.com/p/women-s-backpack-fresh-print-large-capacity-casual-bag-g601524.html,Women's Backpack Fresh Print Large Capacity Casual Bag,Backpacks
842,$20.99,,https://www.jollychic.com/p/women-s-backpack-stylish-solid-color-mini-back-bag-g629906.html,Women's Backpack Stylish Solid Color Mini Back Bag,Backpacks
369,$6.99,$13.99,https://www.jollychic.com/p/women-s-backpack-solid-faux-leather-zipper-decorative-versatile-bag-g656920.html,Women's Backpack Solid Faux Leather Zipper Decorative Versatile Bag,Backpacks
