add_wish,discount_price,original_price,product_link,product_name,header_block
5974,$1.99,$5.99,https://www.jollychic.com/p/gold-sequins-decorate-double-layer-elegant-hair-chain-for-women-g29749.html,Gold Sequins Decorate Double Layer Elegant Hair Chain For Women,Hair Accessories
7070,$3.99,$11.99,https://www.jollychic.com/p/bohemia-gorgeous-gemstones-embellished-elastic-gold-fashion-headbands-g29925.html,Bohemia Gorgeous Gemstones Embellished Elastic Gold Fashion Headbands,Hair Accessories
7863,$0.99,$1.99,https://www.jollychic.com/p/chic-newly-solid-color-moon-shaped-hair-pin-g105522.html,Chic Newly Solid Color Moon Shaped Hair Pin,Hair Accessories
12929,$3.99,$7.99,https://www.jollychic.com/p/leafs-pearl-decoration-women-s-retro-hair-band-g105642.html,Leafs Pearl Decoration Women's Retro Hair Band,Hair Accessories
22157,$0.99,$1.99,https://www.jollychic.com/p/candy-color-cute-cat-ears-elastic-hair-band-g105684.html,Candy Color Cute Cat Ears Elastic Hair Band,Hair Accessories
3131,$3.99,$7.99,https://www.jollychic.com/p/beading-gripper-fashion-women-s-hair-band-g105704.html,Beading Gripper Fashion Women's Hair Band,Hair Accessories
661,$4.99,$6.99,https://www.jollychic.com/p/solid-rhinestone-shinny-tiara-for-women-g108606.html,Solid Rhinestone Shinny Tiara For Women,Hair Accessories
3956,$13.99,$22.99,https://www.jollychic.com/p/exquisite-flower-crystal-wedding-accessory-g108734.html,Exquisite Flower Crystal Wedding Accessory,Hair Accessories
947,$3.99,$4.99,https://www.jollychic.com/p/beads-feather-flower-veil-for-women-g111826.html,Beads Feather Flower Veil For Women,Hair Accessories
1746,$1.99,$3.99,https://www.jollychic.com/p/shiny-rhinestone-pentagram-fashion-headband-g118697.html,Shiny Rhinestone Pentagram Fashion Headband,Hair Accessories
4472,$0.99,$2.99,https://www.jollychic.com/p/one-piece-cue-butterfly-shape-hairpin-for-women-g122981.html,One Piece Cue Butterfly Shape Hairpin For Women,Hair Accessories
3327,$1.99,$3.99,https://www.jollychic.com/p/hollow-sequined-silver-color-womens-hair-band-g138781.html,Hollow Sequined Silver Color Womens Hair Band,Hair Accessories
2178,$0.99,$4.99,https://www.jollychic.com/p/pearl-fashion-sweet-womens-hair-chain-g153373.html,Pearl Fashion Sweet Womens Hair Chain,Hair Accessories
1356,$0.99,$3.99,https://www.jollychic.com/p/design-round-shape-alloy-hair-clip-g161023.html,Design Round Shape Alloy Hair Clip,Hair Accessories
3053,$0.99,$2.99,https://www.jollychic.com/p/stunning-hollow-out-star-chic-hair-clip-g233045.html,Stunning Hollow Out Star Chic Hair Clip,Hair Accessories
2081,$4.99,$7.99,https://www.jollychic.com/p/retro-high-end-floral-crystal-sweet-hair-hoop-g260585.html,Retro High End Floral Crystal Sweet Hair Hoop,Hair Accessories
9535,$1.99,$4.99,https://www.jollychic.com/p/elegant-exquisite-hollow-out-star-shape-all-match-hair-clip-g261147.html,Elegant Exquisite Hollow out Star Shape All Match Hair Clip,Hair Accessories
