add_wish,discount_price,original_price,product_link,product_name,header_block
1545,$12.99,$38.99,https://www.jollychic.com/p/women-s-shoes-vintage-sleek-adorable-fashion-lace-up-flats-g343318.html,Women's Shoes Vintage Sleek Adorable Fashion Lace Up Flats,Flats
3802,$24.99,$31.99,https://www.jollychic.com/p/vintage-sleek-letter-patchwork-lace-up-shoes-women-s-flats-g343346.html,Vintage Sleek Letter Patchwork Lace Up Shoes Women's Flats,Flats
727,$18.99,$41.99,https://www.jollychic.com/p/women-s-pumps-fashion-mink-warm-flat-shoes-g426152.html,Women's Pumps Fashion Mink Warm Flat Shoes,Flats
2470,$7.99,$20.99,https://www.jollychic.com/p/women-s-flats-new-fashion-pointy-toe-bow-knot-sweet-shoes-g465722.html,Women's Flats New Fashion Pointy Toe Bow Knot Sweet Shoes,Flats
262,$18.99,$34.99,https://www.jollychic.com/p/women-s-flats-soft-rivets-decor-low-front-round-toe-slip-on-comfort-shoes-g538030.html,Women's Flats Soft Rivets Decor Low Front Round Toe Slip On Comfort Shoes,Flats
975,$13.99,$23.99,https://www.jollychic.com/p/women-s-flats-all-match-casual-slip-on-grass-knitting-casual-flat-shoes-g538038.html,Women's Flats All Match Casual Slip-on Grass Knitting Casual Flat Shoes,Flats
264,$19.99,$29.99,https://www.jollychic.com/p/women-s-flats-sweet-solid-color-ankle-wrap-back-zipper-casual-shoes-g545062.html,Women's Flats Sweet Solid Color Ankle Wrap Back Zipper Casual Shoes,Flats
446,$29.99,$43.99,https://www.jollychic.com/p/women-s-pumps-ladylike-pointed-toes-solid-square-heel-pearl-pendant-shoes-g560418.html,Women's Pumps Ladylike Pointed Toes Solid Square Heel Pearl Pendant Shoes,Flats
36,$19.99,$31.99,https://www.jollychic.com/p/women-s-flats-exquisite-square-metal-buckle-low-front-comfort-shoes-g569016.html,Women's Flats Exquisite Square Metal Buckle Low Front Comfort Shoes,Flats
6493,$15.99,$20.99,https://www.jollychic.com/p/women-s-pumps-sexy-solid-pointed-toes-rivet-pendant-flat-buckle-shoes-g573372.html,Women's Pumps Sexy Solid Pointed Toes Rivet Pendant Flat Buckle Shoes,Flats
138,$21.99,$34.99,https://www.jollychic.com/p/women-s-flats-trendy-solid-color-metal-decoration-comfortable-shoes-g573894.html,Women's Flats Trendy Solid Color Metal Decoration Comfortable Shoes,Flats
922,$14.99,$23.99,https://www.jollychic.com/p/women-s-flats-round-toe-hollow-out-comfortable-casual-flat-shoess-g578572.html,Women's Flats Round Toe Hollow Out Comfortable Casual Flat Shoess,Flats
307,$37.99,,https://www.jollychic.com/p/women-s-flats-solid-color-unique-design-zipper-shoes-g580176.html,Women's Flats Solid Color Unique Design Zipper Shoes,Flats
1525,$10.99,$20.99,https://www.jollychic.com/p/women-s-sneakers-simple-design-classic-platform-all-match-shoes-g581270.html,Women's Sneakers Simple Design Classic Platform All Match Shoes,Flats
48,$116.00,,https://www.jollychic.com/p/women-s-flats-sweet-bowknot-decor-patchwork-round-toe-leisure-shoes-g600690.html,Women's Flats Sweet Bowknot Decor Patchwork Round Toe Leisure Shoes,Flats
1585,$19.99,$31.99,https://www.jollychic.com/p/women-s-flats-peep-toe-flower-pattern-bowknot-ornament-sweet-shoes-g614712.html,Women's Flats Peep Toe Flower Pattern Bowknot Ornament Sweet Shoes,Flats
275,$15.99,$30.99,https://www.jollychic.com/p/women-s-flats-polka-dots-shallow-mouth-patchwork-braid-lovely-shoes-g614726.html,Women's Flats Polka Dots Shallow Mouth Patchwork Braid Lovely Shoes,Flats
216,$7.99,$14.99,https://www.jollychic.com/p/women-s-sandals-nice-bow-flat-heel-peep-toe-sandals-g635792.html,Women's Sandals Nice Bow Flat Heel Peep Toe Sandals,Flats
628,$16.99,$31.99,https://www.jollychic.com/p/women-s-flats-stylish-sanding-nifty-slip-on-comfy-casual-shoes-g637690.html,Women's Flats Stylish Sanding Nifty Slip On Comfy Casual Shoes,Flats
384,$30.99,$46.99,https://www.jollychic.com/p/women-s-flats-square-heels-soft-leisure-women-s-shoes-g641054.html,Women's Flats Square Heels Soft Leisure Women's Shoes,Flats
358,$26.99,$37.99,https://www.jollychic.com/p/women-s-flats-cute-bow-soft-argyle-pattern-women-s-shoes-g641336.html,Women's Flats Cute Bow Soft Argyle Pattern Women's Shoes,Flats
65,$7.99,$23.99,https://www.jollychic.com/p/women-s-flats-sweet-bow-knot-decoration-solid-color-comfort-shoes-g655642.html,Women's Flats Sweet Bow Knot Decoration Solid Color Comfort Shoes,Flats
263,$6.99,$20.99,https://www.jollychic.com/p/women-s-flats-vogue-solid-crossing-straps-round-toe-comfy-shoes-g656584.html,Women's Flats Vogue Solid Crossing Straps Round Toe Comfy Shoes,Flats
357,$13.99,$21.99,https://www.jollychic.com/p/women-s-flats-attractive-sweet-bowknot-decor-comfy-shoes-g656590.html,Women's Flats Attractive Sweet Bowknot Decor Comfy Shoes,Flats
1398,$6.99,$11.99,https://www.jollychic.com/p/women-s-flats-voguish-simple-solid-cusp-comfy-flat-casual-shoes-g662374.html,Women's Flats Voguish Simple Solid Cusp Comfy Flat Casual Shoes,Flats
75,$16.99,,https://www.jollychic.com/p/women-s-flats-groovy-solid-cusp-all-match-cosy-casual-shoes-g662378.html,Women's Flats Groovy Solid Cusp All Match Cosy Casual Shoes,Flats
2323,$10.99,,https://www.jollychic.com/p/women-s-flats-office-style-solid-color-all-match-comfort-shoes-g677276.html,Women's Flats Office Style Solid Color All Match Comfort Shoes,Flats
40,$10.99,$16.99,https://www.jollychic.com/p/women-s-flats-shiny-pointed-toe-palm-pattern-stylish-shoes-g680168.html,Women's Flats Shiny Pointed Toe Palm Pattern Stylish Shoes,Flats
258,$31.99,$52.00,https://www.jollychic.com/p/women-s-pumps-pointed-toe-elegant-stylish-flat-low-cut-shoes-g706878.html,Women's Pumps Pointed Toe Elegant Stylish Flat Low Cut Shoes,Flats
3824,$4.99,$11.99,https://www.jollychic.com/p/women-s-flats-pointed-toe-suede-thick-heel-casual-stylish-flats-g720202.html,Women's Flats Pointed Toe Suede Thick Heel Casual Stylish Flats,Flats
995,$3.99,$11.99,https://www.jollychic.com/p/women-s-flats-elegant-solid-color-fluffy-ball-decorative-comfy-casual-shoes-g736476.html,Women's Flats Elegant Solid Color Fluffy Ball Decorative Comfy Casual Shoes,Flats
745,$9.99,$14.99,https://www.jollychic.com/p/women-s-pumps-all-match-comfy-stylish-hollow-out-breathable-cute-flat-shoes-g749180.html,Women's Pumps All Match Comfy Stylish Hollow Out Breathable Cute Flat Shoes,Flats
34,$14.99,$25.99,https://www.jollychic.com/p/women-s-flats-pointed-toe-shiny-all-match-rhinestone-studded-flats-g766486.html,Women's Flats Pointed Toe Shiny All Match Rhinestone Studded Flats,Flats
102,$15.99,$25.99,https://www.jollychic.com/p/women-s-flats-butterfly-rhinestone-decoration-soft-faddish-flats-g766492.html,Women's Flats Butterfly Rhinestone Decoration Soft Faddish Flats,Flats
144,$18.99,$25.99,https://www.jollychic.com/p/women-s-flats-flower-rhinestone-delicate-all-match-comfy-flats-g766496.html,Women's Flats Flower Rhinestone Delicate All Match Comfy Flats,Flats
62,$17.99,$28.99,https://www.jollychic.com/p/women-s-flats-pointed-toe-shiny-rhinestone-chic-charm-flats-g766498.html,Women's Flats Pointed Toe Shiny Rhinestone Chic Charm Flats,Flats
561,$3.99,$11.99,https://www.jollychic.com/p/women-s-flats-trendy-hollow-breathable-delicate-comfy-flats-g766768.html,Women's Flats Trendy Hollow Breathable Delicate Comfy Flats,Flats
522,$9.99,$16.99,https://www.jollychic.com/p/women-s-flats-shallow-mouth-shiny-exquisite-all-match-flats-g767150.html,Women's Flats Shallow Mouth Shiny Exquisite All Match Flats,Flats
206,$7.99,$17.99,https://www.jollychic.com/p/women-s-flats-pointed-toe-love-heart-decoration-all-match-flats-g767156.html,Women's Flats Pointed Toe Love Heart Decoration All Match Flats,Flats
278,$14.99,$22.99,https://www.jollychic.com/p/women-s-flats-round-toe-classic-metal-bowknot-comfy-flats-g812422.html,Women's Flats Round Toe Classic Metal Bowknot Comfy Flats,Flats
79,$35.99,$55.00,https://www.jollychic.com/p/women-s-pumps-voguish-delicate-solid-pointed-toe-flat-cozy-shoes-g816518.html,Women's Pumps Voguish Delicate Solid Pointed Toe Flat Cozy Shoes,Flats
141,$15.99,$34.99,https://www.jollychic.com/p/women-s-flat-shoes-square-heel-rhinestone-patched-stylish-shoes-g881976.html,Women's Flat Shoes Square Heel Rhinestone Patched Stylish Shoes,Flats
263,$10.99,$18.99,https://www.jollychic.com/p/women-s-pumps-all-match-comfy-stylish-vintage-breathable-cute-flat-shoes-g888908.html,Women's Pumps All Match Comfy Stylish Vintage Breathable Cute Flat Shoes,Flats
167,$32.99,$54.00,https://www.jollychic.com/p/women-s-flats-rivet-studded-pointed-toe-ankle-strapped-flats-g897484.html,Women's Flats Rivet Studded Pointed Toe Ankle Strapped Flats,Flats
758,$9.99,$13.99,https://www.jollychic.com/p/women-s-flats-striped-colorblock-low-cut-stylish-shoes-g913774.html,Women's Flats Striped Colorblock Low Cut Stylish Shoes,Flats
234,$20.99,$31.99,https://www.jollychic.com/p/women-s-flats-color-contrast-low-cut-round-toe-shoes-g914410.html,Women's Flats Color Contrast Low Cut Round Toe Shoes,Flats
22,$32.99,$54.00,https://www.jollychic.com/p/women-s-pointed-toes-flats-sexy-hollow-out-solid-elegance-design-shoes-g929970.html,Women's Pointed Toes Flats Sexy Hollow Out Solid Elegance Design Shoes,Flats
915,$8.99,$13.99,https://www.jollychic.com/p/women-s-flats-sweet-solid-color-bow-knot-ornament-comfy-shoes-g982996.html,Women's Flats Sweet Solid Color Bow Knot Ornament Comfy Shoes,Flats
208,$17.99,$26.99,https://www.jollychic.com/p/women-s-pumps-solid-color-squared-toe-rhinestone-decor-hollow-out-shoes-g1031264.html,Women's Pumps Solid Color Squared Toe Rhinestone Decor Hollow Out Shoes,Flats
109,$15.99,$26.99,https://www.jollychic.com/p/women-s-pumps-solid-color-chain-decor-pointed-toe-sweet-flat-shoes-g1048958.html,Women's Pumps Solid Color Chain Decor Pointed Toe Sweet Flat Shoes,Flats
46,$8.99,$14.99,https://www.jollychic.com/p/women-s-fashion-flats-round-toe-candy-color-bowknot-decor-flats-g1070690.html,Women's Fashion Flats Round Toe Candy Color Bowknot Decor Flats,Flats
