add_wish,discount_price,original_price,product_link,product_name,header_block
6,$22.99,$35.99,http://www.jollychic.com/p/women-s-3pcs-handbag-set-simple-fashion-solid-all-match-embroidery-zipper-versatile-lady-bags-set-g1109056.html,Women's 3Pcs Handbag Set Simple Fashion Solid All Match Embroidery Zipper Versatile Lady Bags Set,Bags Set
31,$8.99,$16.99,http://www.jollychic.com/p/2-pcs-women-s-bags-set-see-through-transparent-ladylike-handbags-set-g1035732.html,2 Pcs Women's Bags Set See Through Transparent Ladylike Handbags Set,Bags Set
496,$29.99,$45.99,http://www.jollychic.com/p/3pcs-women-s-bag-set-solid-shiny-pu-versatile-handbag-chic-bag-set-g689252.html,3Pcs Women's Bag Set Solid Shiny PU Versatile Handbag Chic Bag Set,Bags Set
863,$24.99,$51.00,http://www.jollychic.com/p/4-pcs-women-s-bags-set-solid-color-fashion-elegant-backbag-hand-bag-g622378.html,4 Pcs Women's Bags Set Solid Color Fashion Elegant Backbag Hand Bag,Bags Set
106,$5.99,$9.99,http://www.jollychic.com/p/3-pcs-women-s-bags-set-tassel-pendant-solid-color-versatile-bag-g958214.html,3 Pcs Women's Bags Set Tassel Pendant Solid Color Versatile Bag,Bags Set
486,$14.99,$22.99,http://www.jollychic.com/p/women-s-bag-set-4pcs-simple-design-large-capacity-useful-bag-g770360.html,Women's Bag Set 4Pcs Simple Design Large Capacity Useful Bag,Bags Set
8417,$5.99,$9.99,http://www.jollychic.com/p/2pcs-women-s-handbags-set-groovy-colorblock-soft-casual-bag-g610240.html,2Pcs Women's Handbags Set Groovy Colorblock Soft Casual Bag,Bags Set
604,$17.99,$37.99,http://www.jollychic.com/p/3-pcs-women-s-handbag-set-cool-personalized-stylish-bags-set-g520366.html,3 Pcs Women's Handbag Set Cool Personalized Stylish Bags Set,Bags Set
1065,$9.99,$18.99,http://www.jollychic.com/p/4-pcs-women-s-bags-set-solid-color-tassel-pendant-versatile-trendy-bag-g1139830.html,4 Pcs Women's Bags Set Solid Color Tassel Pendant Versatile Trendy Bag,Bags Set
2259,$5.99,$9.99,http://www.jollychic.com/p/2-pcs-women-s-bags-set-simple-style-solid-color-all-match-versatile-bag-g1139194.html,2 Pcs Women's Bags Set Simple Style Solid Color All Match Versatile Bag,Bags Set
4200,$18.99,$28.99,http://www.jollychic.com/p/5pcs-women-s-handbag-set-elegant-crocodile-pattern-multi-functional-bags-set-g540678.html,5Pcs Women's Handbag Set Elegant Crocodile Pattern Multi Functional Bags Set,Bags Set
964,$19.99,$34.99,http://www.jollychic.com/p/5-pcs-women-s-handbag-set-exquisite-solid-weaving-patchwork-sterling-bag-g542534.html,5 Pcs Women's Handbag Set Exquisite Solid Weaving Patchwork Sterling Bag,Bags Set
3660,$9.99,$17.99,http://www.jollychic.com/p/4pcs-women-s-bag-set-solid-tassels-pendant-versatile-fancy-bag-set-g823498.html,4Pcs Women's Bag Set Solid Tassels Pendant Versatile Fancy Bag Set,Bags Set
1793,$9.99,$14.99,http://www.jollychic.com/p/2-pcs-women-s-shoulder-bag-vintage-style-all-match-trendy-bags-set-g952288.html,2 Pcs Women's Shoulder Bag Vintage Style All Match Trendy Bags Set,Bags Set
335,$25.99,$34.99,http://www.jollychic.com/p/3-pcs-women-s-handbag-set-ladylike-refined-solid-color-bat-shape-sterling-bag-g542532.html,3 Pcs Women's Handbag Set Ladylike Refined Solid Color Bat Shape Sterling Bag,Bags Set
528,$11.99,$19.99,http://www.jollychic.com/p/3-pcs-women-s-bags-set-durable-large-capacity-bags-set-g615218.html,3 Pcs Women's Bags Set Durable Large Capacity Bags Set,Bags Set
