add_wish,discount_price,original_price,product_link,product_name,header_block
22799,$2.99,,http://www.jollychic.com/p/exfoliating-scrub-tender-moist-protective-feet-patches-g351102.html,Exfoliating Scrub Tender Moist Protective Feet Patches,Hand & Foot Care
10441,$5.99,$9.99,http://www.jollychic.com/p/hand-cream-set-4pcs-exfoliating-moisturizing-whitening-fruit-scent-skin-care-g456278.html,Hand Cream Set 4Pcs Exfoliating Moisturizing Whitening Fruit Scent Skin Care,Hand & Foot Care
13792,$2.99,,http://www.jollychic.com/p/tender-moisturizing-brightening-exfoliator-hand-care-mask-g351212.html,Tender Moisturizing Brightening Exfoliator Hand Care Mask,Hand & Foot Care
2143,$3.99,$7.99,http://www.jollychic.com/p/whitening-exfoliating-honey-milk-hands-wax-g369914.html,Whitening Exfoliating Honey & Milk Hands Wax,Hand & Foot Care
1145,$6.99,,http://www.jollychic.com/p/12pcs-foot-file-set-dead-skin-callus-remover-pedicure-rasp-tools-g1070608.html,12Pcs Foot File Set Dead Skin Callus Remover Pedicure Rasp Tools,Hand & Foot Care
627,$5.99,,http://www.jollychic.com/p/anti-friction-heel-gel-pad-orthopedic-shoes-for-women-foot-care-insoles-tool-g1121312.html,Anti-friction Heel Gel Pad Orthopedic Shoes For Women Foot Care Insoles Tool,Hand & Foot Care
2876,$4.99,$6.99,http://www.jollychic.com/p/12pcs-toenail-manicure-set-portable-grinding-nail-cutting-tools-g668288.html,12Pcs Toenail Manicure Set Portable Grinding Nail Cutting Tools,Hand & Foot Care
10577,$6.99,$10.99,http://www.jollychic.com/p/4pcs-hand-care-gloves-whitening-exfoliating-hydrating-hand-care-g604694.html,4PCs Hand Care Gloves Whitening Exfoliating Hydrating Hand Care,Hand & Foot Care
412,$12.99,,http://www.jollychic.com/p/2-pairs-spa-gel-socks-moisturizing-soften-silicone-foot-care-g1065258.html,2 Pairs SPA Gel Socks Moisturizing Soften Silicone Foot Care,Hand & Foot Care
1123,$3.99,$8.99,http://www.jollychic.com/p/one-pair-spa-gel-socks-moisturizing-silicone-repairing-cracked-skin-foot-care-g1065252.html,One Pair SPA Gel Socks Moisturizing Silicone Repairing Cracked Skin Foot Care,Hand & Foot Care
13415,$6.99,$10.99,http://www.jollychic.com/p/hand-wax-whitening-moist-anti-wrinkles-exfoliating-hand-care-g436152.html,Hand Wax Whitening Moist Anti Wrinkles Exfoliating Hand Care,Hand & Foot Care
8497,$6.99,$10.99,http://www.jollychic.com/p/3-pairs-exfoliating-foot-masks-for-pedicure-foot-care-feet-mask-g571750.html,3 Pairs Exfoliating Foot Masks For Pedicure Foot Care Feet Mask,Hand & Foot Care
17516,$6.99,$9.99,http://www.jollychic.com/p/2pcs-spa-gel-socks-glloves-reusable-moisturizing-whitening-exfoliating-skin-care-g654812.html,2Pcs SPA Gel Socks Glloves Reusable Moisturizing Whitening Exfoliating SKin Care,Hand & Foot Care
7561,$8.99,$11.99,http://www.jollychic.com/p/4pcs-foot-mask-snail-essence-dead-skin-remove-exfoliating-moist-foot-care-g617930.html,4Pcs Foot Mask Snail Essence Dead Skin Remove Exfoliating Moist Foot Care,Hand & Foot Care
3337,$0.99,$4.99,http://www.jollychic.com/p/kafucard-snail-extracting-smooth-whitening-moisture-hand-care-cream-g331854.html,Kafucard Snail Extracting Smooth Whitening Moisture Hand Care Cream,Hand & Foot Care
904,$5.99,$12.99,http://www.jollychic.com/p/14pcs-foot-mask-exfoliating-anti-feet-odor-tender-milk-vinegar-masks-g713578.html,14Pcs Foot Mask Exfoliating Anti Feet Odor Tender Milk Vinegar Masks,Hand & Foot Care
762,$6.99,$12.99,http://www.jollychic.com/p/7pcs-hand-masks-whitening-moisturizing-smoothing-hand-care-g858910.html,7Pcs Hand Masks Whitening Moisturizing Smoothing Hand Care,Hand & Foot Care
128,$2.99,$6.99,http://www.jollychic.com/p/dr-rashel-foot-cream-snake-oil-vaseline-moisturizing-anti-crack-foot-care-g575716.html,DR.RASHEL Foot Cream Snake Oil Vaseline Moisturizing Anti Crack Foot Care,Hand & Foot Care
441,$5.99,,http://www.jollychic.com/p/5pcs-hand-cream-set-moisturizing-tightening-whitening-hand-care-g1182854.html,5Pcs Hand Cream Set Moisturizing Tightening Whitening Hand Care,Hand & Foot Care
