add_wish,discount_price,original_price,product_link,product_name,header_block
29585,$3.99,$8.99,https://www.jollychic.com/p/doradosun-aloes-anti-acne-moisturizing-reparing-facial-mask-g314074.html,DoraDoSun Aloes Anti Acne Moisturizing Reparing Facial Mask,Masks & Treatment
3528,$1.99,$4.99,https://www.jollychic.com/p/nature-republic-natural-rice-extracts-whitening-facial-mask-sheet-g325258.html,Nature Republic Natural Rice Extracts Whitening Facial Mask Sheet,Masks & Treatment
1733,$13.99,$26.99,https://www.jollychic.com/p/gold-eye-mask-for-fine-lines-dark-circles-g336390.html,Gold Eye Mask For Fine Lines Dark Circles,Masks & Treatment
6633,$4.99,$5.99,https://www.jollychic.com/p/doradosun-exfoliator-moisture-strawberry-protect-lips-cream-g339276.html,DoraDoSun Exfoliator Moisture Strawberry Protect Lips Cream,Masks & Treatment
637,$8.99,,https://www.jollychic.com/p/lameila-plastic-box-compression-mask-70-pcs-g339714.html,Lameila Plastic Box Compression mask 70 PCS,Masks & Treatment
2686,$4.99,,https://www.jollychic.com/p/2pcs-youth-hydrolyzed-fish-collagen-silk-mask-g341078.html,2Pcs Youth Hydrolyzed Fish Collagen Silk Mask,Masks & Treatment
2905,$2.99,,https://www.jollychic.com/p/whitening-spots-fading-moisture-wash-free-sleeping-facial-mask-gel-g342172.html,Whitening Spots Fading Moisture Wash Free Sleeping Facial Mask Gel,Masks & Treatment
7205,$0.99,$1.99,https://www.jollychic.com/p/collagen-protein-hydrating-clearing-eyes-mask-one-pair-g351182.html,Collagen Protein Hydrating Clearing Eyes Mask One Pair,Masks & Treatment
671,$3.99,$6.99,https://www.jollychic.com/p/green-beans-mud-mask-brighten-the-complexion-g351262.html,Green Beans Mud Mask Brighten the Complexion,Masks & Treatment
23070,$4.99,$10.99,https://www.jollychic.com/p/moisturizing-lines-fading-exfoliating-lip-masks-20pcs-g369850.html,Moisturizing Lines Fading Exfoliating Lip Masks 20Pcs,Masks & Treatment
1686,$10.99,,https://www.jollychic.com/p/red-tea-deep-cleansing-moist-facial-masks-gel-g369870.html,Red Tea Deep Cleansing Moist Facial Masks Gel,Masks & Treatment
281,$4.99,$6.99,https://www.jollychic.com/p/whitening-moist-natural-pearl-mask-powder-g373986.html,Whitening Moist Natural Pearl Mask Powder,Masks & Treatment
