add_wish,discount_price,original_price,product_link,product_name,header_block
6996,$5.99,,http://www.jollychic.com/p/hair-wax-beans-natural-ingredient-soluble-quick-hair-removal-g992140.html,Hair Wax Beans Natural Ingredient Soluble Quick Hair Removal,Bath & Body
353,$8.99,,http://www.jollychic.com/p/teeth-whitening-powder-organic-activated-charcoal-smoke-coffee-stains-removal-g1228596.html,Teeth Whitening Powder Organic Activated Charcoal Smoke Coffee Stains Removal,Bath & Body
12374,$4.99,$6.99,http://www.jollychic.com/p/shea-body-scrub-cream-exfoliating-remove-dead-skin-g374134.html,Shea Body Scrub Cream Exfoliating Remove Dead skin,Bath & Body
7630,$6.99,$11.99,http://www.jollychic.com/p/2pcs-exfoliating-body-gel-with-snail-essence-body-lotion-whitening-body-care-g864048.html,2Pcs Exfoliating Body Gel With Snail Essence Body Lotion Whitening Body Care,Bath & Body
4205,$4.99,$6.99,http://www.jollychic.com/p/teeth-whitening-organic-activated-charcoal-smoke-coffee-stains-removal-g1135470.html,Teeth Whitening Organic Activated Charcoal Smoke Coffee Stains Removal,Bath & Body
247,$4.99,$7.99,http://www.jollychic.com/p/14pcs-teeth-bleaching-strips-professional-household-adhesive-stripes-g1099692.html,14Pcs Teeth Bleaching Strips Professional Household Adhesive Stripes,Bath & Body
5608,$2.99,$12.99,http://www.jollychic.com/p/smooth-moisturizing-body-gel-exfoliating-g369790.html,Smooth Moisturizing Body Gel Exfoliating,Bath & Body
1001,$5.99,$8.99,http://www.jollychic.com/p/volcanic-mud-shower-gel-mild-non-stimulation-exfoliator-body-wash-g462598.html,Volcanic Mud Shower Gel Mild Non Stimulation Exfoliator Body Wash,Bath & Body
168,$7.99,$11.99,http://www.jollychic.com/p/depilatory-hard-wax-beans-strawberry-waxing-salon-hair-removal--g1186502.html,Depilatory Hard Wax Beans Strawberry Waxing Salon Hair Removal(,Bath & Body
915,$4.99,$6.99,http://www.jollychic.com/p/chamomile-whole-body-skin-cream-whitening-moist-body-lotion-g406570.html,Chamomile Whole Body Skin Cream Whitening Moist Body Lotion,Bath & Body
