add_wish,discount_price,original_price,product_link,product_name,header_block
242,$0.99,$2.99,https://www.jollychic.com/p/sixplus-rose-7-pairs-elegant-touch-nail-art-stickers-g230149.html,Sixplus Rose 7 Pairs Elegant Touch Nail Art Stickers,Nails
66,$0.99,$2.99,https://www.jollychic.com/p/sixplus-green-argyle-6-pairs-manicure-nail-art-stickers-for-lady-g230163.html,Sixplus Green Argyle 6 Pairs Manicure Nail Art Stickers For Lady,Nails
89,$0.99,$2.99,https://www.jollychic.com/p/sixplus-multi-colors-6-pairs-manicure-art-nail-art-stickers-g230169.html,Sixplus Multi Colors 6 Pairs Manicure Art Nail Art Stickers,Nails
342,$0.99,$2.99,https://www.jollychic.com/p/sixplus-creative-design-bubble-charming-mistress-nail-art-stickers-g230699.html,Sixplus Creative Design Bubble Charming Mistress Nail Art Stickers,Nails
98,$1.99,$3.99,https://www.jollychic.com/p/sixplus-100pcs-10-different-sizes-beauty-nail-tips-g233729.html,Sixplus 100Pcs 10 Different Sizes Beauty Nail Tips,Nails
2082,$4.99,,https://www.jollychic.com/p/sixplus-10pcs-durable-professiona-cute-pink-nail-soakers-g288916.html,Sixplus 10Pcs Durable Professiona Cute Pink Nail Soakers,Nails
551,$0.99,$3.99,https://www.jollychic.com/p/nail-polish-water-based-peel-off-durable-nail-lacquer-g385836.html,Nail Polish Water Based Peel Off Durable Nail Lacquer,Nails
189,$1.99,$4.99,https://www.jollychic.com/p/20-colors-nail-polish-display-board-manicure-tools-5-pcs-g512678.html,20 Colors Nail Polish Display Board Manicure Tools 5 Pcs,Nails
372,$1.99,$4.99,https://www.jollychic.com/p/peelable-nail-polish-non-toxic-matte-tear-nail-polish-g526112.html,Peelable Nail Polish Non Toxic Matte Tear Nail Polish,Nails
5479,$1.99,$4.99,https://www.jollychic.com/p/velvet-texture-matte-peelable-water-based-nail-polish-g535488.html,Velvet Texture Matte Peelable Water Based Nail Polish,Nails
4892,$11.99,$18.99,https://www.jollychic.com/p/gel-nail-dryer-uv-lamp-led-nail-lamp-curing-light-nail-art-tools-g548018.html,Gel Nail Dryer UV Lamp Led Nail Lamp Curing Light Nail Art Tools,Nails
948,$39.99,$42.99,https://www.jollychic.com/p/36w-uv-led-lamp-nail-dryer-for-nails-gel-dryer-diamond-shape-nail-art-tools-g548358.html,36W UV+LED Lamp Nail Dryer For Nails Gel Dryer Diamond Shape Nail Art Tools,Nails
4889,$4.99,,https://www.jollychic.com/p/silk-nail-wrap-sticker-broken-nail-repair-nail-polish-gel-extension-tape-g551606.html,Silk Nail Wrap Sticker Broken Nail Repair Nail Polish Gel Extension Tape,Nails
467,$2.99,$5.99,https://www.jollychic.com/p/artificial-nails-24pcs-pink-daily-cute-rhinestone-studded-bowknot-fake-nails-g553520.html,Artificial Nails 24Pcs Pink Daily Cute Rhinestone Studded Bowknot Fake Nails,Nails
29270,$1.99,$5.99,https://www.jollychic.com/p/1-pc-nail-polishing-removal-pen-finger-edge-manicure-pen-g578368.html,1 Pc Nail Polishing Removal Pen Finger Edge Manicure Pen,Nails
1220,$3.99,$6.99,https://www.jollychic.com/p/24-pcs-box-fake-nails-exquisite-bling-pearl-manicure-patch-g585514.html,24 Pcs/Box Fake Nails Exquisite Bling Pearl Manicure Patch,Nails
425,$7.99,$19.99,https://www.jollychic.com/p/sixplus-uv-light-nail-lamp-quick-drying-white-professional-nail-dryer-g622340.html,Sixplus UV Light Nail Lamp Quick Drying White Professional Nail Dryer,Nails
266,$15.99,,https://www.jollychic.com/p/24pcs-artificial-nails-shiny-smooth-delicate-diy-nail-art-sticker-with-glue-g640272.html,24Pcs Artificial Nails Shiny Smooth Delicate DIY Nail Art Sticker With Glue,Nails
4565,$9.99,$15.99,https://www.jollychic.com/p/360pcs-artificial-nails-solid-smooth-all-match-diy-nail-art-sticker-value-set-g644202.html,360Pcs Artificial Nails Solid Smooth All Match DIY Nail Art Sticker Value Set,Nails
1772,$5.99,,https://www.jollychic.com/p/240pcs-finger-cots-latex-disposable-fingertips-protective-finger-gloves-g665016.html,240Pcs Finger Cots Latex Disposable Fingertips Protective Finger Gloves,Nails
1920,$6.99,,https://www.jollychic.com/p/electric-nail-grinding-tools-6in1-sanding-polishing-exfoliating-manicure-tools-g665912.html,Electric Nail Grinding Tools 6in1 Sanding Polishing Exfoliating Manicure Tools,Nails
4649,$7.99,,https://www.jollychic.com/p/500pcs-artificial-nails-transparent-clear-full-cover-nail-art-decoration-tools-g671208.html,500Pcs Artificial Nails Transparent Clear Full Cover Nail Art Decoration Tools,Nails
185,$2.99,$6.99,https://www.jollychic.com/p/24pcs-artificial-nails-polka-dots-love-heart-cute-faddish-nail-art-sticker-g684854.html,24Pcs Artificial Nails Polka Dots Love Heart Cute Faddish Nail Art Sticker,Nails
1201,$7.99,,https://www.jollychic.com/p/24pcs-artificial-toenails-metallic-silver-rhinestone-shiny-toenail-art-sticker-g684862.html,24Pcs Artificial Toenails Metallic Silver Rhinestone Shiny Toenail Art Sticker,Nails
3093,$9.99,$13.99,https://www.jollychic.com/p/12pcs-nail-art-pen-set-multiple-colors-3d-diy-edge-paint-nail-art-design-g691496.html,12Pcs Nail Art Pen Set Multiple Colors 3D DIY Edge Paint Nail Art Design,Nails
565,$11.99,$18.99,https://www.jollychic.com/p/led-nail-lamp-smooth-nail-gel-polishes-usb-charged-portable-nail-dryer-g691500.html,LED Nail Lamp Smooth Nail Gel Polishes USB Charged Portable Nail Dryer,Nails
1773,$9.99,,https://www.jollychic.com/p/electric-nail-grinding-instrument-manicure-smooth-nail-tools-g698956.html,Electric Nail Grinding Instrument Manicure Smooth Nail Tools,Nails
798,$1.99,$5.99,https://www.jollychic.com/p/9pcs-nail-care-tools-set-professional-cute-apple-shape-useful-tools-g703932.html,9Pcs Nail Care Tools Set Professional Cute Apple Shape Useful Tools,Nails
548,$3.99,$10.99,https://www.jollychic.com/p/5pcs-nail-art-deisgn-pen-colorful-double-head-convenient-nail-art-tools-g703942.html,5Pcs Nail Art Deisgn Pen Colorful Double Head Convenient Nail Art Tools,Nails
487,$2.99,$5.99,https://www.jollychic.com/p/nail-art-brush-one-piece-sparkle-portable-nail-art-design-tools-g704714.html,Nail Art Brush One Piece Sparkle Portable Nail Art Design Tools,Nails
1251,$12.99,,https://www.jollychic.com/p/nail-art-powder-radiant-colorful-magic-glamourous-nail-art-design-g704720.html,Nail Art Powder Radiant Colorful Magic Glamourous Nail Art Design,Nails
4946,$5.99,,https://www.jollychic.com/p/nail-art-powder-shiny-radiant-colorful-magic-nail-art-design-g705386.html,Nail Art Powder Shiny Radiant Colorful Magic Nail Art Design,Nails
568,$5.99,,https://www.jollychic.com/p/2pcs-nail-painting-palette-wearable-mini-portable-nail-art-design-tool-g705590.html,2Pcs Nail Painting Palette Wearable Mini Portable Nail Art Design Tool,Nails
874,$1.99,$5.99,https://www.jollychic.com/p/nail-art-powder-gradient-color-environmental-portable-nail-decoration-g706076.html,Nail Art Powder Gradient Color Environmental Portable Nail Decoration,Nails
295,$2.99,$5.99,https://www.jollychic.com/p/nail-paint-pen-lace-dots-pattern-drawing-nail-art-design-tool-g706324.html,Nail Paint Pen Lace Dots Pattern Drawing Nail Art Design Tool,Nails
413,$2.99,$5.99,https://www.jollychic.com/p/12pcs-nail-decoration-alloy-rhinestone-pendant-nail-art-design-g706688.html,12Pcs Nail Decoration Alloy Rhinestone Pendant Nail Art Design,Nails
973,$5.99,,https://www.jollychic.com/p/7pcs-nail-art-set-seal-scraper-stencil-professional-nail-art-design-g706704.html,7Pcs Nail Art Set Seal Scraper Stencil Professional Nail Art Design,Nails
578,$6.99,,https://www.jollychic.com/p/24pcs-artificial-nails-blue-striped-classic-elegant-nail-art-sticker-with-gliue-g713606.html,24Pcs Artificial Nails Blue Striped Classic Elegant Nail Art Sticker With Gliue,Nails
329,$5.99,$8.99,https://www.jollychic.com/p/200pcs-polish-remove-package-uv-gel-remover-disposable-portable-nail-tools-g752060.html,200Pcs Polish Remove Package UV Gel Remover Disposable Portable Nail Tools,Nails
276,$5.99,,https://www.jollychic.com/p/5pcs-nail-art-palette-artificial-nails-transparent-oval-samples-display-g765508.html,5Pcs Nail Art Palette Artificial Nails Transparent Oval Samples Display,Nails
1227,$5.99,,https://www.jollychic.com/p/24pcs-artificial-toenails-solid-color-smooth-trendy-all-match-toenails-g767330.html,24Pcs Artificial Toenails Solid Color Smooth Trendy All Match Toenails,Nails
271,$7.99,,https://www.jollychic.com/p/24pcs-artificial-toenails-colorblock-geometric-trendy-toenails-g767332.html,24Pcs Artificial Toenails Colorblock Geometric Trendy Toenails,Nails
207,$8.99,,https://www.jollychic.com/p/5pcs-nail-glitter-sparkling-sequin-charming-nail-design-tools-g773178.html,5Pcs Nail Glitter Sparkling Sequin Charming Nail Design Tools,Nails
850,$5.99,,https://www.jollychic.com/p/nail-painting-palette-semi-round-professional-with-stick-g774972.html,Nail Painting Palette Semi Round Professional With Stick,Nails
2191,$6.99,$10.99,https://www.jollychic.com/p/led-uv-nail-dryer-portable-quick-dry-usb-charged-for-uv-gel-g795268.html,LED UV Nail Dryer Portable Quick Dry USB Charged For UV Gel,Nails
170,$3.99,$8.99,https://www.jollychic.com/p/5pcs-nail-painting-brush-rhinestone-apply-uv-nail-drawing-tools-g810530.html,5Pcs Nail Painting Brush Rhinestone Apply UV Nail Drawing Tools,Nails
193,$5.99,,https://www.jollychic.com/p/nail-decoration-palette-delicate-leaves-rhinestone-nail-art-design-g812060.html,Nail Decoration Palette Delicate Leaves Rhinestone Nail Art Design,Nails
196,$2.99,$5.99,https://www.jollychic.com/p/nail-art-decoration-lovely-fruits-design-sweet-nail-design-tools-g858914.html,Nail Art Decoration Lovely Fruits Design Sweet Nail Design Tools,Nails
697,$5.99,,https://www.jollychic.com/p/uv-nail-gel-multi-function-long-lasting-color-fixed-nail-art-design-g885852.html,UV Nail Gel Multi Function Long Lasting Color Fixed Nail Art Design,Nails
140,$29.99,$48.99,https://www.jollychic.com/p/led-uv-nail-lamp-intelligence-harmless-quick-dry-smooth-nail-art-tools-g893178.html,LED UV Nail Lamp Intelligence Harmless Quick Dry Smooth Nail Art Tools,Nails
708,$13.99,,https://www.jollychic.com/p/nail-grinding-instrument-electric-portable-mini-manicure-tool-g916604.html,Nail Grinding Instrument Electric Portable Mini Manicure Tool,Nails
1696,$10.99,$19.99,https://www.jollychic.com/p/sina-11pcs-nail-art-design-set-uv-nail-gel-file-brush-quick-drying-full-set-g922568.html,Sina 11Pcs Nail Art Design Set UV Nail Gel File Brush Quick Drying Full Set,Nails
854,$7.99,,https://www.jollychic.com/p/24pcs-artificial-toenails-maroon-rhinestone-decor-mature-square-toenails-g1009560.html,24Pcs Artificial Toenails Maroon Rhinestone Decor Mature Square Toenails,Nails
156,$7.99,,https://www.jollychic.com/p/24pcs-artificial-nails-maroon-high-pigment-charming-shimmer-trendy-nails-g1027876.html,24Pcs Artificial Nails Maroon High Pigment Charming Shimmer Trendy Nails,Nails
170,$1.99,$5.99,https://www.jollychic.com/p/24pcs-artificial-nails-square-short-geometric-casual-trendy-nails-g1044914.html,24Pcs Artificial Nails Square Short Geometric Casual Trendy Nails,Nails
265,$5.99,,https://www.jollychic.com/p/24pcs-artificial-nails-nude-tree-painting-all-match-casual-trendy-nails-g1047194.html,24Pcs Artificial Nails Nude Tree Painting All Match Casual Trendy Nails,Nails
4417,$3.99,$7.99,https://www.jollychic.com/p/24pcs-artificial-nails-round-radiant-color-elegant-trendy-nails-g1047206.html,24Pcs Artificial Nails Round Radiant Color Elegant Trendy Nails,Nails
110,$7.99,,https://www.jollychic.com/p/24pcs-artificial-nails-plaid-silver-shimmer-short-all-match-nails-g1048520.html,24Pcs Artificial Nails Plaid Silver Shimmer Short All Match Nails,Nails
104,$5.99,,https://www.jollychic.com/p/800pcs-nail-art-decorations-colorful-bling-delicate-rhinestones-decor-nail-art-g1080674.html,800Pcs Nail Art Decorations Colorful Bling Delicate Rhinestones Decor Nail Art,Nails
71,$5.99,,https://www.jollychic.com/p/800pcs-nail-decorations-sequined-delicate-rhinestones-decor-nail-art-g1080758.html,800Pcs Nail Decorations Sequined Delicate Rhinestones Decor Nail Art,Nails
1755,$5.99,,https://www.jollychic.com/p/3-pcs-nail-glue-with-phototherapy-lengthen-strengthen-nail-tool-g1081898.html,3 Pcs Nail Glue With Phototherapy Lengthen Strengthen Nail Tool,Nails
140,$5.99,,https://www.jollychic.com/p/300pcs-nail-decorations-rhinestones-multi-color-bling-delicate-decor-nail-ornament-g1082526.html,300Pcs Nail Decorations Rhinestones Multi Color Bling Delicate Decor Nail Ornament,Nails
41,$5.99,,https://www.jollychic.com/p/12-pcs-nail-decoration-palette-rhinestones-decor-nail-art-design-g1126144.html,12 Pcs Nail Decoration Palette Rhinestones Decor Nail Art Design,Nails
304,$5.99,,https://www.jollychic.com/p/multi-color-artifical-nails-laser-mirror-effect-glitter-acrylic-adhesive-nail-tools-g1126702.html,Multi Color Artifical Nails Laser Mirror Effect Glitter Acrylic Adhesive Nail Tools,Nails
451,$7.99,,https://www.jollychic.com/p/240pcs-diy-artificial-nails-elegant-solid-color-fashion-diy-nail-paster-g1129038.html,240Pcs DIY Artificial Nails Elegant Solid Color Fashion DIY Nail Paster,Nails
672,$5.99,,https://www.jollychic.com/p/24pcs-nail-art-decals-stickers-manicure-stylish-solid-color-all-match-diy-nails-design-g1130122.html,24Pcs Nail Art Decals Stickers Manicure Stylish Solid Color All Match DIY Nails Design,Nails
590,$7.99,$12.99,https://www.jollychic.com/p/6pcs-nail-art-tools-transparent-artificial-nails-with-container-box-files-set-g1156440.html,6Pcs Nail Art Tools Transparent Artificial Nails With Container Box Files Set,Nails
431,$1.99,$5.99,https://www.jollychic.com/p/3d-nail-stickers-vintage-flower-pattern-charming-diy-nail-decorations-g1162220.html,3D Nail Stickers Vintage Flower Pattern Charming DIY Nail Decorations,Nails
213,$9.99,,https://www.jollychic.com/p/uv-nail-builder-gel-model-removable-multiple-colors-nail-tool-g1172532.html,UV Nail Builder Gel Model Removable Multiple Colors Nail Tool,Nails
871,$5.99,,https://www.jollychic.com/p/100pcs-artificial-nails-clear-tranparent-salon-professional-nails-g1172534.html,100Pcs Artificial Nails Clear Tranparent Salon Professional Nails,Nails
252,$6.99,,https://www.jollychic.com/p/100pcs-nail-stickers-french-style-brief-design-casual-diy-nail-decorations-g1179972.html,100Pcs Nail Stickers French Style Brief Design Casual DIY Nail Decorations,Nails
211,$7.99,,https://www.jollychic.com/p/50-sheets-nail-art-stickers-multi-colors-stylish-3d-flower-design-adhesive-decals-g1184376.html,50 Sheets Nail Art Stickers Multi Colors Stylish 3D Flower Design Adhesive Decals,Nails
49,$22.99,$35.99,https://www.jollychic.com/p/electric-nail-grinding-machine-smooth-curticle-remove-manicure-nail-tool-g1194774.html,Electric Nail Grinding Machine Smooth Curticle Remove Manicure Nail Tool,Nails
26,$47.99,,https://www.jollychic.com/p/sun9s-uv-led-nail-dryer-gel-polish-fast-drying-lamp-manicure-machine-g1204072.html,SUN9S UV LED Nail Dryer Gel Polish Fast Drying Lamp Manicure Machine,Nails
44,$36.99,$60.00,https://www.jollychic.com/p/nails-tools-multi-functional-nails-tools-with-manicure-drying-beauty-tool-for-begining-g1234264.html,Nails Tools Multi Functional Nails Tools With Manicure Drying Beauty Tool For Begining,Nails
87,$15.99,,https://www.jollychic.com/p/12pcs-artificial-nail-decoration-tinsel-paper-engraving-drawing-nail-art-design-g1234274.html,12Pcs Artificial Nail Decoration Tinsel Paper Engraving Drawing Nail Art Design,Nails
41,$6.99,,https://www.jollychic.com/p/12pcs-nail-decoration-shiny-sparkle-sequins-powder-colorful-nail-art-design-g1234278.html,12Pcs Nail Decoration Shiny Sparkle Sequins Powder Colorful Nail Art Design,Nails
82,$41.99,$64.00,https://www.jollychic.com/p/nails-tools-multi-functional-plus-nails-tools-with-manicure-drying-beautytool-for-beginner-g1234300.html,Nails Tools Multi Functional Plus Nails Tools With Manicure Drying BeautyTool For Beginner,Nails
21,$5.99,,https://www.jollychic.com/p/5-sheets-artificial-toenails-environmental-waterproof-adhesive-trendy-toenails-g1266376.html,5 Sheets Artificial Toenails Environmental Waterproof Adhesive Trendy Toenails,Nails
365,$6.99,$11.99,https://www.jollychic.com/p/professional-ingrown-toe-nail-recover-fixer-manicure-nails-care-tool-g1269636.html,Professional Ingrown Toe Nail Recover Fixer Manicure Nails Care Tool,Nails
630,$13.99,$20.99,https://www.jollychic.com/p/ikonna-6pcs-high-quality-lasting-environmental-photo-therapy-soak-off-gel-nail-polish-g1313236.html,IKONNA 6Pcs High Quality Lasting Environmental Photo Therapy Soak Off Gel Nail Polish,Nails
204,$1.99,$5.99,https://www.jollychic.com/p/3-sheets-3d-nail-sticker-flower-vintage-trendy-unique-nail-decoration-g1353192.html,3 Sheets 3D Nail Sticker Flower Vintage Trendy Unique Nail Decoration,Nails
90,$5.99,$11.99,https://www.jollychic.com/p/50pcs-nail-wraps-for-gel-acrylic-removal-deep-clean-polish-remover-g1356954.html,50Pcs Nail Wraps For Gel Acrylic Removal Deep Clean Polish Remover,Nails
29,$12.99,$20.99,https://www.jollychic.com/p/royal-buy-36pcs-36-colors-nail-art-glue-uv-gel-acrylic-builder-shiny-nail-design-g1375960.html,Royal-Buy 36Pcs 36 Colors Nail Art Glue UV Gel Acrylic Builder Shiny Nail Design,Nails
85,$1.99,$5.99,https://www.jollychic.com/p/nail-art-strickers-golden-delicate-adhesive-3d-hollow-trendy-design-g1379256.html,Nail Art Strickers Golden Delicate Adhesive 3D Hollow Trendy Design,Nails
1256,$13.99,$22.99,https://www.jollychic.com/p/ikonna-6pcs-nail-polish-set-shiny-colorful-environmental-nail-polish-g1382312.html,IKONNA 6Pcs Nail Polish Set Shiny Colorful Environmental Nail Polish,Nails
40,$9.99,$15.99,https://www.jollychic.com/p/royal-buy-18pcs-18-colors-nail-powder-acrylic-uv-nail-kit-manicure-nail-art-set-g1400262.html,Royal-Buy 18Pcs 18 Colors Nail Powder Acrylic UV Nail Kit Manicure Nail Art Set,Nails
66,$9.99,,https://www.jollychic.com/p/french-nail-art-smile-line-mold-container-molding-guide-manicure-tool-g1402848.html,French Nail Art Smile Line Mold Container Molding Guide Manicure Tool,Nails
36,$22.99,$39.99,https://www.jollychic.com/p/6pcs-uv-nail-set-nail-dryer-trendy-nail-polish-top-coat-nail-file-full-set-g1458746.html,6Pcs UV Nail Set Nail Dryer Trendy Nail Polish Top Coat Nail File Full Set,Nails
605,$3.99,$5.99,https://www.jollychic.com/p/15-colors-optional-trendy-elegant-lasting-nude-environmental-nail-polish-g1465652.html,15 Colors Optional Trendy Elegant Lasting Nude Environmental Nail Polish,Nails
38,$8.99,,https://www.jollychic.com/p/nail-powder-one-piece-mirror-reflected-pure-black-glitters-nail-art-design-g1509720.html,Nail Powder One Piece Mirror Reflected Pure Black Glitters Nail Art Design,Nails
20,$6.99,,https://www.jollychic.com/p/9pcs-nail-tools-set-nail-clippers-files-earpick-versatile-manicure-set-g1539666.html,9Pcs Nail Tools Set Nail Clippers Files Earpick Versatile Manicure Set,Nails
52,$5.99,,https://www.jollychic.com/p/artifical-nails-metal-hollow-out-christmas-snowflake-pattern-nails-decoration-g1544118.html,Artifical Nails Metal Hollow Out Christmas Snowflake Pattern Nails Decoration,Nails
4,$18.99,,https://www.jollychic.com/p/96pcs-artificial-nails-delicate-rhinestone-wedding-trendy-nails-g1571172.html,96Pcs Artificial Nails Delicate Rhinestone Wedding Trendy Nails,Nails
5,$18.99,,https://www.jollychic.com/p/96pcs-artificial-nails-plaid-smiling-gradient-color-trendy-nails-g1571174.html,96Pcs Artificial Nails Plaid Smiling Gradient Color Trendy Nails,Nails
16,$9.99,,https://www.jollychic.com/p/24pcs-artificial-nails-grey-shimmer-delicate-trendy-nails-with-glue-g1579602.html,24Pcs Artificial Nails Grey Shimmer Delicate Trendy Nails With Glue,Nails
16,$7.99,,https://www.jollychic.com/p/24pcs-artificial-nails-short-black-striped-classic-trendy-nails-g1579604.html,24Pcs Artificial Nails Short Black Striped Classic Trendy Nails,Nails
11,$10.99,,https://www.jollychic.com/p/190pcs-metal-shell-nail-art-decoration-tools-alloy-cone-studs-decals-g1591316.html,190Pcs Metal Shell Nail Art Decoration Tools Alloy Cone Studs Decals,Nails
3,$15.99,,https://www.jollychic.com/p/12pcs-nail-art-glitter-mixed-colors-holographic-laser-sequins-set-g1591318.html,12Pcs Nail Art Glitter Mixed Colors Holographic Laser Sequins Set,Nails
21,$7.99,,https://www.jollychic.com/p/26pcs-finger-clips-for-nail-polish-apply-reusable-neat-nail-design-tools-g1591324.html,26Pcs Finger Clips For Nail Polish Apply Reusable Neat Nail Design Tools,Nails
13,$7.99,,https://www.jollychic.com/p/10pcs-polish-removing-finger-cots-reusable-quick-remover-g1591330.html,10Pcs Polish Removing Finger Cots Reusable Quick Remover,Nails
1,$13.99,,https://www.jollychic.com/p/beauty-implement-sterilizing-tray-professional-empty-wholesale-nail-art-tool-g1617574.html,Beauty Implement Sterilizing Tray Professional Empty Wholesale Nail Art Tool,Nails
0,$10.99,,https://www.jollychic.com/p/nail-glitter-powder-radiant-silver-shiny-special-nail-art-design-g1617582.html,Nail Glitter Powder Radiant Silver Shiny Special Nail Art Design,Nails
0,$15.99,,https://www.jollychic.com/p/nail-polishing-tool-shiny-smooth-manicure-tool-g1617584.html,Nail Polishing Tool Shiny Smooth Manicure Tool,Nails
2,$18.99,,https://www.jollychic.com/p/16pcs-artificial-nail-stickers-golden-lining-shimmer-delicate-artificial-nails-g1617910.html,16Pcs Artificial Nail Stickers Golden Lining Shimmer Delicate Artificial Nails,Nails
2,$18.99,,https://www.jollychic.com/p/16pcs-artificial-nail-stickers-colorblock-plaid-classic-safe-artificial-nails-g1617916.html,16Pcs Artificial Nail Stickers Colorblock Plaid Classic Safe Artificial Nails,Nails
0,$7.99,,https://www.jollychic.com/p/solid-color-artifical-nails-chic-sequined-glitter-nail-sticker-g1619640.html,Solid Color Artifical Nails Chic Sequined Glitter Nail Sticker,Nails
