add_wish,discount_price,original_price,product_link,product_name,header_block
364,$1.99,$5.99,http://www.jollychic.com/p/doradosun-makeup-remover-natural-mild-deep-clean-makeup-remove-g733008.html,DoraDoSun Makeup Remover Natural Mild Deep Clean Makeup Remove,Remover
10468,$5.99,$12.99,http://www.jollychic.com/p/makeup-remover-mild-moisturizing-deep-cleansing-water-g548278.html,Makeup Remover Mild Moisturizing Deep Cleansing Water,Remover
214,$7.99,$11.99,http://www.jollychic.com/p/fey-beauty-deep-clean-gentle-effective-makeup-remover-gel-g331344.html,Fey Beauty Deep Clean Gentle Effective Makeup Remover Gel,Remover
69,$5.99,,http://www.jollychic.com/p/dr-rashel-25-pcs-makeup-wipe-gentle-honey-milk-moisturizing-remover-wipes-g460800.html,DR.RASHEL 25 Pcs Makeup Wipe Gentle Honey Milk Moisturizing Remover Wipes,Remover
64,$2.99,$4.99,http://www.jollychic.com/p/dr-rashel-makeup-remover-wipes-olive-collagen-moist-gentle-deep-cleansing-25-count-g513976.html,DR.RASHEL Makeup Remover Wipes Olive Collagen Moist Gentle Deep Cleansing 25 Count,Remover
134,$13.99,,http://www.jollychic.com/p/makeup-remover-fresh-deep-cleansing-gentle-moist-cream-g427432.html,Makeup Remover Fresh Deep Cleansing Gentle Moist Cream,Remover
61,$4.99,,http://www.jollychic.com/p/dr-rashel-makeup-remover-wipes-green-tea-collagen-natural-refreshing-gentle-portable-cleansing-25-count-g513898.html,DR.RASHEL Makeup Remover Wipes Green Tea Collagen Natural Refreshing Gentle Portable Cleansing 25 Count,Remover
127,$1.99,$4.99,http://www.jollychic.com/p/dr-rashel-makeup-remover-wipes-aloe-collagen-soothing-deep-cleansing-portable-25-count-g513994.html,DR.RASHEL Makeup Remover Wipes Aloe Collagen Soothing Deep Cleansing Portable 25 Count,Remover
1072,$5.99,,http://www.jollychic.com/p/100pcs-makeup-removing-wipes-portable-soft-deep-clean-makeup-removal-g629840.html,100Pcs Makeup Removing Wipes Portable Soft Deep Clean Makeup Removal,Remover
85,$6.99,,http://www.jollychic.com/p/10pcs-makeup-remove-wipes-large-size-portable-deep-clean-wipes-g695316.html,10Pcs Makeup Remove Wipes Large Size Portable Deep Clean Wipes,Remover
85,$8.99,$17.99,http://www.jollychic.com/p/esthe-dew-makeup-remover-liquid-hydrating-deep-cleansing-remover-g948796.html,ESTHE DEW Makeup Remover Liquid Hydrating Deep Cleansing Remover,Remover
68,$1.99,$5.99,http://www.jollychic.com/p/dr-rashel-25-pcs-cleansing-wipes-gentle-fragrance-makeup-removing-wipes-g1010454.html,DR.RASHEL 25 Pcs Cleansing Wipes Gentle Fragrance Makeup Removing Wipes,Remover
