add_wish,discount_price,original_price,product_link,product_name,header_block
2132,$2.99,,http://www.jollychic.com/p/1pc-eye-blinder-lovely-cartoon-fish-pattern-cold-compress-eyeshade-g765228.html,1Pc Eye Blinder Lovely Cartoon Fish Pattern Cold Compress Eyeshade,Personal & Health Care
5841,$1.99,,http://www.jollychic.com/p/1pc-eyeshade-cartoon-likable-cat-pattern-breathable-sleeping-eye-blinder-g765232.html,1Pc Eyeshade Cartoon Likable Cat Pattern Breathable Sleeping Eye Blinder,Personal & Health Care
5243,$10.99,$20.99,http://www.jollychic.com/p/electronic-scale-square-household-weighing-scale-g552914.html,Electronic Scale Square Household Weighing Scale,Personal & Health Care
6998,$11.99,$20.99,http://www.jollychic.com/p/weighing-scale-sweet-simple-design-electronic-scale-g552848.html,Weighing Scale Sweet Simple Design Electronic Scale,Personal & Health Care
1275,$4.99,$6.99,http://www.jollychic.com/p/2pcs-eye-shade-soft-adorable-rabbit-shape-comfy-eye-patch-with-removable-ice-bag-g1078550.html,2Pcs Eye Shade Soft Adorable Rabbit Shape Comfy Eye Patch With Removable Ice Bag,Personal & Health Care
23253,$3.99,$11.99,http://www.jollychic.com/p/eye-blinder-lovely-cartoon-rabbit-design-plush-ductile-cosy-slipping-eye-patch-g633556.html,Eye Blinder Lovely Cartoon Rabbit Design Plush Ductile Cosy Slipping Eye Patch,Personal & Health Care
16723,$3.99,$14.99,http://www.jollychic.com/p/cute-stlye-nail-trimmer-set-with-anti-slip-sleeve-g311920.html,Cute Stlye Nail Trimmer Set With Anti-Slip Sleeve,Personal & Health Care
1002,$5.99,$16.99,http://www.jollychic.com/p/12pcs-manicure-kit-set-grooming-pedicure-nail-care-tool-set-g609598.html,12Pcs Manicure Kit Set Grooming Pedicure Nail Care Tool Set,Personal & Health Care
1236,$2.99,$8.99,http://www.jollychic.com/p/eye-shade-sleeping-relax-lovely-cartoon-themed-ice-bag-g646324.html,Eye Shade Sleeping Relax Lovely Cartoon Themed Ice Bag,Personal & Health Care
3637,$5.99,$9.99,http://www.jollychic.com/p/1-pc-eyeshade-sweet-lovely-cute-crown-bear-eye-patch-eye-mask-g1045122.html,1 Pc Eyeshade Sweet Lovely Cute Crown Bear Eye Patch Eye Mask,Personal & Health Care
625,$2.99,$6.99,http://www.jollychic.com/p/hot-water-bag-mini-likable-fruit-pattern-portable-hot-water-bottle-g1078456.html,Hot Water Bag Mini Likable Fruit Pattern Portable Hot Water Bottle,Personal & Health Care
4727,$2.99,$9.99,http://www.jollychic.com/p/stainless-steel-nail-file-and-clipper-set-10-pcs-with-case-g309720.html,Stainless Steel Nail File And Clipper Set 10 Pcs With Case,Personal & Health Care
2464,$10.99,$26.99,http://www.jollychic.com/p/electronic-scale-cute-cartoon-butterfly-pattern-personal-care-home-weight-scale-g552904.html,Electronic Scale Cute Cartoon Butterfly Pattern Personal Care Home Weight Scale,Personal & Health Care
68,$16.99,,http://www.jollychic.com/p/5pcs-nail-care-clipper-tools-set-love-cartoon-shape-cute-nail-clippers-set-g581356.html,5Pcs Nail Care Clipper Tools Set Love Cartoon Shape Cute Nail Clippers Set,Personal & Health Care
129,$7.99,$16.99,http://www.jollychic.com/p/12pcs-nail-clipper-set-grooming-personal-nail-care-tool-set-g609636.html,12Pcs Nail Clipper Set Grooming Personal Nail Care Tool Set,Personal & Health Care
